id,OS,Spendings,Subscribed
id03634,Android,0,1
id03635,Android,3942,1
id03636,Android,4790,1
id03637,Android,5114,0
id03638,Android,2374,1
id03639,Android,3251,1
id03640,Android,4739,1
id03641,Android,717,1
id03642,Android,4221,0
id03643,Android,2550,1
id03644,Android,3827,1
id03645,Android,2372,0
id03646,Android,4592,1
id03647,Android,2447,1
id03648,Android,0,1
id03649,Android,4903,1
id03650,Android,104,0
id03651,Android,4506,0
id03652,Android,1819,1
id03653,Android,4352,0
id03654,Android,4269,1
id03655,Android,2860,1
id03656,Android,3017,1
id03657,Android,2845,1
id03658,Android,0,1
id03659,Android,2236,1
id03660,Android,0,0
id03661,Android,2342,1
id03662,Android,0,1
id03663,Android,0,1
id03664,Android,5209,1
id03665,Android,4138,1
id03666,Android,1991,1
id03667,Android,2369,0
id03668,Android,1504,1
id03669,Android,3139,1
id03670,Android,647,1
id03671,Android,3987,1
id03672,Android,1493,1
id03673,Android,1160,0
id03674,Android,2043,1
id03675,Android,817,1
id03676,Android,2657,1
id03677,Android,925,1
id03678,Android,2937,1
id03679,Android,4432,0
id03680,Android,561,1
id03681,Android,1738,0
id03682,Android,2922,1
id03683,Android,1128,0
id03684,Android,2928,1
id03685,Android,3110,1
id03686,Android,4166,1
id03687,Android,788,0
id03688,Android,114,1
id03689,Android,1384,1
id03690,Android,64,1
id03691,Android,3128,0
id03692,Android,0,1
id03693,Android,6666,0
id03694,Android,4591,1
id03695,Android,2025,1
id03696,Android,3734,1
id03697,Android,0,0
id03698,Android,7046,1
id03699,Android,819,0
id03700,Android,1759,1
id03701,Android,0,1
id03702,Android,2972,1
id03703,Android,0,1
id03704,Android,2203,0
id03705,Android,911,0
id03706,Android,0,0
id03707,Android,391,0
id03708,Android,2451,1
id03709,Android,0,1
id03710,Android,502,0
id03711,Android,3326,1
id03712,Android,7204,0
id03713,Android,2955,0
id03714,Android,165,1
id03715,Android,1265,0
id03716,Android,2063,1
id03717,Android,1301,1
id03718,Android,3806,1
id03719,Android,2434,1
id03720,Android,3815,1
id03721,Android,1371,1
id03722,Android,4651,0
id03723,Android,1667,0
id03724,Android,57,1
id03725,Android,6354,1
id03726,Android,0,0
id03727,Android,522,1
id03728,Android,745,1
id03729,Android,7016,1
id03730,Android,5613,1
id03731,Android,4987,1
id03732,Android,1338,0
id03733,Android,6852,1
id03734,Android,2736,1
id03735,Android,3954,1
id03736,Android,2359,1
id03737,Android,1901,1
id03738,Android,1496,0
id03739,Android,1580,0
id03740,Android,3216,1
id03741,Android,2734,0
id03742,Android,1937,0
id03743,Android,5019,0
id03744,Android,0,1
id03745,Android,3019,1
id03746,Android,3435,1
id03747,Android,4293,1
id03748,Android,1870,1
id03749,Android,2415,1
id03750,Android,3971,0
id03751,Android,4982,0
id03752,Android,1398,0
id03753,Android,2533,1
id03754,Android,5357,1
id03755,Android,0,1
id03756,Android,619,1
id03757,Android,4931,1
id03758,Android,4185,1
id03759,Android,3044,1
id03760,Android,1102,0
id03761,Android,236,1
id03762,Android,817,0
id03763,Android,5096,1
id03764,Android,743,1
id03765,Android,2202,1
id03766,Android,492,1
id03767,Android,3685,1
id03768,Android,922,1
id03769,Android,1804,1
id03770,Android,0,1
id03771,Android,0,1
id03772,Android,2015,0
id03773,Android,0,1
id03774,Android,6210,0
id03775,Android,0,1
id03776,Android,399,0
id03777,Android,2033,0
id03778,Android,1269,1
id03779,Android,0,1
id03780,Android,84,0
id03781,Android,18,1
id03782,Android,1426,1
id03783,Android,5903,1
id03784,Android,2155,0
id03785,Android,4365,0
id03786,Android,3013,1
id03787,Android,4227,1
id03788,Android,0,1
id03789,Android,1391,1
id03790,Android,4614,0
id03791,Android,856,1
id03792,Android,5524,1
id03793,Android,4967,1
id03794,Android,1061,0
id03795,Android,993,1
id03796,Android,0,1
id03797,Android,740,1
id03798,Android,0,1
id03799,Android,2857,1
id03800,Android,0,1
id03801,Android,3207,1
id03802,Android,3256,0
id03803,Android,0,0
id03804,Android,5099,0
id03805,Android,3027,1
id03806,Android,3499,0
id03807,Android,482,1
id03808,Android,3244,1
id03809,Android,4252,1
id03810,Android,1802,1
id03811,Android,6003,1
id03812,Android,2088,1
id03813,Android,4281,1
id03814,Android,2586,1
id03815,Android,3171,1
id03816,Android,0,1
id03817,Android,2742,1
id03818,Android,530,0
id03819,Android,307,0
id03820,Android,5488,1
id03821,Android,1572,1
id03822,Android,0,1
id03823,Android,1281,0
id03824,Android,0,1
id03825,Android,4867,1
id03826,Android,608,1
id03827,Android,3058,1
id03828,Android,4712,1
id03829,Android,999,0
id03830,Android,3064,1
id03831,Android,0,1
id03832,Android,6891,0
id03833,Android,3872,0
id03834,Android,1614,1
id03835,Android,454,1
id03836,Android,1772,1
id03837,Android,1320,0
id03838,Android,5905,1
id03839,Android,0,0
id03840,Android,2269,1
id03841,Android,1963,1
id03842,Android,1765,1
id03843,Android,1782,1
id03844,Android,1767,1
id03845,Android,3746,1
id03846,Android,3217,1
id03847,Android,2837,0
id03848,Android,0,1
id03849,Android,2599,0
id03850,Android,0,1
id03851,Android,3292,1
id03852,Android,4948,1
id03853,Android,147,1
id03854,Android,1476,0
id03855,Android,801,1
id03856,Android,4470,1
id03857,Android,2190,1
id03858,Android,5456,1
id03859,Android,2827,1
id03860,Android,2484,0
id03861,Android,2136,0
id03862,Android,3635,1
id03863,Android,0,1
id03864,Android,2170,1
id03865,Android,1859,1
id03866,Android,3450,1
id03867,Android,1624,1
id03868,Android,0,1
id03869,Android,2014,1
id03870,Android,0,1
id03871,Android,0,1
id03872,Android,3454,1
id03873,Android,3158,1
id03874,Android,2934,0
id03875,Android,4605,1
id03876,Android,669,1
id03877,Android,0,1
id03878,Android,1859,0
id03879,Android,1304,1
id03880,Android,315,1
id03881,Android,1840,1
id03882,Android,776,0
id03883,Android,0,0
id03884,Android,1117,1
id03885,Android,0,0
id03886,Android,2463,0
id03887,Android,687,0
id03888,Android,4223,1
id03889,Android,5207,1
id03890,Android,3358,1
id03891,Android,0,0
id03892,Android,5010,1
id03893,Android,5151,1
id03894,Android,2037,1
id03895,Android,4645,0
id03896,Android,896,0
id03897,Android,0,1
id03898,Android,479,0
id03899,Android,5458,1
id03900,Android,0,0
id03901,Android,1999,1
id03902,Android,2068,1
id03903,Android,974,0
id03904,Android,1112,1
id03905,Android,2144,0
id03906,Android,875,1
id03907,Android,0,1
id03908,Android,2430,1
id03909,Android,4146,1
id03910,Android,3739,1
id03911,Android,380,1
id03912,Android,0,1
id03913,Android,1431,1
id03914,Android,5135,0
id03915,Android,3291,0
id03916,Android,3407,1
id03917,Android,3779,0
id03918,Android,2841,1
id03919,Android,2241,1
id03920,Android,3324,0
id03921,Android,907,0
id03922,Android,0,1
id03923,Android,3445,0
id03924,Android,4475,1
id03925,Android,0,0
id03926,Android,3643,1
id03927,Android,5361,1
id03928,Android,1995,1
id03929,Android,363,1
id03930,Android,2246,1
id03931,Android,898,0
id03932,Android,766,1
id03933,Android,2866,1
id03934,Android,0,1
id03935,Android,0,1
id03936,Android,2038,1
id03937,Android,1955,1
id03938,Android,2687,1
id03939,Android,5750,1
id03940,Android,2209,1
id03941,Android,3196,0
id03942,Android,48,0
id03943,Android,3535,1
id03944,Android,947,1
id03945,Android,2142,1
id03946,Android,1782,1
id03947,Android,4065,1
id03948,Android,0,1
id03949,Android,0,1
id03950,Android,1573,1
id03951,Android,2937,1
id03952,Android,2304,0
id03953,Android,4464,0
id03954,Android,2874,1
id03955,Android,872,1
id03956,Android,0,0
id03957,Android,1525,0
id03958,Android,4055,1
id03959,Android,1215,1
id03960,Android,2056,1
id03961,Android,2842,1
id03962,Android,0,1
id03963,Android,3246,1
id03964,Android,5274,1
id03965,Android,1654,1
id03966,Android,0,0
id03967,Android,1866,1
id03968,Android,0,1
id03969,Android,2673,1
id03970,Android,2904,1
id03971,Android,5351,0
id03972,Android,1612,1
id03973,Android,2816,1
id03974,Android,277,0
id03975,Android,1287,1
id03976,Android,0,0
id03977,Android,1610,1
id03978,Android,1389,1
id03979,Android,2598,1
id03980,Android,752,1
id03981,Android,2166,0
id03982,Android,1333,0
id03983,Android,1337,1
id03984,Android,2160,1
id03985,Android,2081,0
id03986,Android,3522,0
id03987,Android,1758,1
id03988,Android,1300,1
id03989,Android,1638,1
id03990,Android,570,0
id03991,Android,1280,1
id03992,Android,6062,1
id03993,Android,174,0
id03994,Android,1442,1
id03995,Android,1225,1
id03996,Android,1505,1
id03997,Android,1337,1
id03998,Android,2558,1
id03999,Android,0,1
id04000,Android,4074,1
id04001,Android,3265,1
id04002,Android,0,0
id04003,Android,0,0
id04004,Android,45,1
id04005,Android,1514,1
id04006,Android,7160,1
id04007,Android,3086,1
id04008,Android,0,1
id04009,Android,620,1
id04010,Android,1893,1
id04011,Android,2507,1
id04012,Android,0,1
id04013,Android,1730,1
id04014,Android,564,1
id04015,Android,0,1
id04016,Android,2519,1
id04017,Android,3547,0
id04018,Android,3682,0
id04019,Android,3148,1
id04020,Android,1005,1
id04021,Android,3429,1
id04022,Android,2618,1
id04023,Android,2267,1
id04024,Android,776,0
id04025,Android,1006,1
id04026,Android,2147,0
id04027,Android,6879,1
id04028,Android,2602,1
id04029,Android,777,0
id04030,Android,335,1
id04031,Android,1016,1
id04032,Android,6354,1
id04033,Android,1201,1
id04034,Android,3813,0
id04035,Android,1248,1
id04036,Android,2522,0
id04037,Android,3583,0
id04038,Android,856,0
id04039,Android,717,1
id04040,Android,5317,1
id04041,Android,3969,0
id04042,Android,3581,1
id04043,Android,3574,1
id04044,Android,2919,1
id04045,Android,6035,1
id04046,Android,2087,1
id04047,Android,3154,1
id04048,Android,0,1
id04049,Android,350,0
id04050,Android,0,1
id04051,Android,4548,0
id04052,Android,0,1
id04053,Android,1195,0
id04054,Android,0,1
id04055,Android,337,0
id04056,Android,1018,1
id04057,Android,4769,0
id04058,Android,2793,1
id04059,Android,333,0
id04060,Android,4131,0
id04061,Android,2035,1
id04062,Android,2075,1
id04063,Android,0,0
id04064,Android,19,1
id04065,Android,349,0
id04066,Android,2092,1
id04067,Android,2155,1
id04068,Android,5088,0
id04069,Android,2770,1
id04070,Android,0,0
id04071,Android,2525,1
id04072,Android,0,1
id04073,Android,68,1
id04074,Android,375,1
id04075,Android,673,1
id04076,Android,0,1
id04077,Android,2406,1
id04078,Android,0,1
id04079,Android,2713,0
id04080,Android,6473,1
id04081,Android,0,1
id04082,Android,1430,1
id04083,Android,0,1
id04084,Android,1398,0
id04085,Android,3285,1
id04086,Android,3441,1
id04087,Android,2154,1
id04088,Android,3778,1
id04089,Android,7092,0
id04090,Android,5424,1
id04091,Android,954,0
id04092,Android,0,1
id04093,Android,1187,1
id04094,Android,106,0
id04095,Android,2902,1
id04096,Android,0,1
id04097,Android,1854,1
id04098,Android,3676,1
id04099,Android,1798,1
id04100,Android,107,1
id04101,Android,4349,1
id04102,Android,0,1
id04103,Android,1344,1
id04104,Android,1916,1
id04105,Android,2031,1
id04106,Android,2360,1
id04107,Android,3220,0
id04108,Android,1929,1
id04109,Android,1263,0
id04110,Android,1184,1
id04111,Android,776,1
id04112,Android,3575,1
id04113,Android,706,1
id04114,Android,3693,1
id04115,Android,2037,1
id04116,Android,957,1
id04117,Android,3236,0
id04118,Android,545,1
id04119,Android,3276,1
id04120,Android,2425,0
id04121,Android,807,1
id04122,Android,3057,1
id04123,Android,3093,1
id04124,Android,4315,0
id04125,Android,3932,0
id04126,Android,2982,1
id04127,Android,0,1
id04128,Android,6897,0
id04129,Android,0,1
id04130,Android,3898,1
id04131,Android,2862,1
id04132,Android,0,1
id04133,Android,1751,1
id04134,Android,1842,1
id04135,Android,4611,1
id04136,Android,573,1
id04137,Android,1476,0
id04138,Android,0,1
id04139,Android,5469,1
id04140,Android,0,1
id04141,Android,2653,1
id04142,Android,1797,1
id04143,Android,1803,1
id04144,Android,3619,0
id04145,Android,5342,0
id04146,Android,2502,1
id04147,Android,3310,1
id04148,Android,2657,1
id04149,Android,4035,0
id04150,Android,1074,0
id04151,Android,4150,1
id04152,Android,4220,1
id04153,Android,4165,0
id04154,Android,679,1
id04155,Android,1663,1
id04156,Android,2478,1
id04157,Android,0,1
id04158,Android,5189,0
id04159,Android,1975,0
id04160,Android,2567,1
id04161,Android,845,1
id04162,Android,0,1
id04163,Android,791,1
id04164,Android,2438,1
id04165,Android,3346,1
id04166,Android,2323,1
id04167,Android,2693,1
id04168,Android,1325,1
id04169,Android,2992,1
id04170,Android,4965,1
id04171,Android,3409,1
id04172,Android,3619,0
id04173,Android,2588,1
id04174,Android,0,1
id04175,Android,0,0
id04176,Android,2909,0
id04177,Android,1978,1
id04178,Android,2879,0
id04179,Android,5352,1
id04180,Android,3452,1
id04181,Android,4517,1
id04182,Android,2189,1
id04183,Android,385,1
id04184,Android,1884,1
id04185,Android,390,1
id04186,Android,5116,1
id04187,Android,3580,1
id04188,Android,3041,1
id04189,Android,4471,1
id04190,Android,0,0
id04191,Android,3176,0
id04192,Android,0,0
id04193,Android,1985,1
id04194,Android,1376,0
id04195,Android,3323,1
id04196,Android,2456,1
id04197,Android,4690,1
id04198,Android,796,1
id04199,Android,3418,1
id04200,Android,2324,1
id04201,Android,0,0
id04202,Android,162,1
id04203,Android,1700,1
id04204,Android,4224,0
id04205,Android,2927,1
id04206,Android,0,1
id04207,Android,1719,1
id04208,Android,6035,1
id04209,Android,2222,1
id04210,Android,1345,1
id04211,Android,2983,1
id04212,Android,3526,1
id04213,Android,1087,1
id04214,Android,3005,1
id04215,Android,1342,1
id04216,Android,3438,0
id04217,Android,2339,1
id04218,Android,2963,1
id04219,Android,481,1
id04220,Android,357,1
id04221,Android,3890,1
id04222,Android,1841,1
id04223,Android,2570,0
id04224,Android,1387,0
id04225,Android,3797,1
id04226,Android,784,0
id04227,Android,1728,1
id04228,Android,3571,1
id04229,Android,4345,1
id04230,Android,952,1
id04231,Android,5919,0
id04232,Android,2626,1
id04233,Android,0,1
id04234,Android,2738,0
id04235,Android,1234,1
id04236,Android,2868,1
id04237,Android,1914,1
id04238,Android,2148,0
id04239,Android,176,0
id04240,Android,3980,1
id04241,Android,0,1
id04242,Android,0,1
id04243,Android,2734,0
id04244,Android,5205,1
id04245,Android,1294,1
id04246,Android,3401,0
id04247,Android,4146,1
id04248,Android,3629,1
id04249,Android,1377,1
id04250,Android,0,0
id04251,Android,0,1
id04252,Android,1474,1
id04253,Android,4356,1
id04254,Android,0,1
id04255,Android,3400,1
id04256,Android,99,1
id04257,Android,2212,0
id04258,Android,3415,1
id04259,Android,681,1
id04260,Android,2340,1
id04261,Android,1169,1
id04262,Android,3410,0
id04263,Android,2470,1
id04264,Android,2113,1
id04265,Android,5116,1
id04266,Android,3324,1
id04267,Android,619,1
id04268,Android,1828,1
id04269,Android,1848,0
id04270,Android,2160,0
id04271,Android,7049,1
id04272,Android,2741,0
id04273,Android,0,1
id04274,Android,914,1
id04275,Android,0,1
id04276,Android,1340,1
id04277,Android,0,1
id04278,Android,256,1
id04279,Android,0,1
id04280,Android,2768,1
id04281,Android,2001,1
id04282,Android,2605,0
id04283,Android,1790,1
id04284,Android,0,1
id04285,Android,3027,1
id04286,Android,5844,1
id04287,Android,2818,0
id04288,Android,1148,1
id04289,Android,0,1
id04290,Android,183,0
id04291,Android,2906,1
id04292,Android,4146,1
id04293,Android,2521,1
id04294,Android,3599,0
id04295,Android,3415,1
id04296,Android,3013,1
id04297,Android,683,1
id04298,Android,2347,1
id04299,Android,303,1
id04300,Android,2034,1
id04301,Android,2661,1
id04302,Android,5357,0
id04303,Android,0,0
id04304,Android,2963,1
id04305,Android,4962,0
id04306,Android,3517,1
id04307,Android,3665,1
id04308,Android,3175,1
id04309,Android,4596,0
id04310,Android,0,0
id04311,Android,0,1
id04312,Android,1987,0
id04313,Android,0,1
id04314,Android,4461,0
id04315,Android,4441,0
id04316,Android,1133,1
id04317,Android,1258,0
id04318,Android,1855,1
id04319,Android,2104,1
id04320,Android,2254,1
id04321,Android,3116,1
id04322,Android,1654,0
id04323,Android,3886,1
id04324,Android,2891,1
id04325,Android,786,0
id04326,Android,4670,0
id04327,Android,0,1
id04328,Android,1815,0
id04329,Android,3933,1
id04330,Android,553,0
id04331,Android,2619,1
id04332,Android,3086,1
id04333,Android,278,1
id04334,Android,1855,1
id04335,Android,1686,1
id04336,Android,896,1
id04337,Android,6603,1
id04338,Android,473,0
id04339,Android,4009,1
id04340,Android,1214,1
id04341,Android,0,1
id04342,Android,2205,1
id04343,Android,3298,0
id04344,Android,3841,0
id04345,Android,5124,1
id04346,Android,7890,1
id04347,Android,2501,0
id04348,Android,673,1
id04349,Android,2905,0
id04350,Android,1467,1
id04351,Android,3851,0
id04352,Android,0,1
id04353,Android,6736,1
id04354,Android,3712,0
id04355,Android,0,1
id04356,Android,581,1
id04357,Android,3632,1
id04358,Android,4352,1
id04359,Android,0,1
id04360,Android,3426,1
id04361,Android,0,1
id04362,Android,1821,1
id04363,Android,4224,0
id04364,Android,896,1
id04365,Android,0,1
id04366,Android,2292,1
id04367,Android,790,1
id04368,Android,3259,1
id04369,Android,229,1
id04370,Android,454,1
id04371,Android,0,1
id04372,Android,2339,1
id04373,Android,1678,1
id04374,Android,0,1
id04375,Android,2387,1
id04376,Android,4054,1
id04377,Android,1568,1
id04378,Android,2536,0
id04379,Android,2546,1
id04380,Android,0,1
id04381,Android,6113,1
id04382,Android,1058,1
id04383,Android,3312,1
id04384,Android,3538,1
id04385,Android,1720,0
id04386,Android,3213,1
id04387,Android,2491,0
id04388,Android,0,1
id04389,Android,1335,1
id04390,Android,774,1
id04391,Android,1076,1
id04392,Android,0,1
id04393,Android,4252,1
id04394,Android,5203,1
id04395,Android,3956,0
id04396,Android,4541,0
id04397,Android,1310,1
id04398,Android,727,1
id04399,Android,442,1
id04400,Android,3288,1
id04401,Android,2454,1
id04402,Android,1845,1
id04403,Android,4590,1
id04404,Android,2809,1
id04405,Android,322,0
id04406,Android,638,1
id04407,Android,3363,0
id04408,Android,4083,1
id04409,Android,3103,1
id04410,Android,5793,1
id04411,Android,5270,1
id04412,Android,2882,1
id04413,Android,322,1
id04414,Android,0,1
id04415,Android,1225,1
id04416,Android,3506,1
id04417,Android,5653,1
id04418,Android,2834,1
id04419,Android,4337,1
id04420,Android,1509,1
id04421,Android,3245,1
id04422,Android,3646,0
id04423,Android,0,1
id04424,Android,1173,0
id04425,Android,3899,1
id04426,Android,2548,1
id04427,Android,0,1
id04428,Android,0,1
id04429,Android,1268,1
id04430,Android,1856,0
id04431,Android,232,1
id04432,Android,2286,1
id04433,Android,3012,1
id04434,Android,3341,0
id04435,Android,0,1
id04436,Android,0,1
id04437,Android,1390,1
id04438,Android,3144,0
id04439,Android,2978,0
id04440,Android,2943,1
id04441,Android,1233,0
id04442,Android,1344,0
id04443,Android,543,1
id04444,Android,3536,1
id04445,Android,159,1
id04446,Android,3700,0
id04447,Android,2415,1
id04448,Android,1909,0
id04449,Android,686,1
id04450,Android,0,0
id04451,Android,704,1
id04452,Android,1339,1
id04453,Android,0,0
id04454,Android,1605,0
id04455,Android,3848,0
id04456,Android,3134,1
id04457,Android,1007,1
id04458,Android,2093,1
id04459,Android,887,1
id04460,Android,2297,1
id04461,Android,5080,1
id04462,Android,3936,1
id04463,Android,3041,0
id04464,Android,1014,1
id04465,Android,3499,1
id04466,Android,0,1
id04467,Android,1495,1
id04468,Android,3167,1
id04469,Android,3480,0
id04470,Android,3339,0
id04471,Android,2589,0
id04472,Android,1608,0
id04473,Android,3075,1
id04474,Android,94,1
id04475,Android,310,1
id04476,Android,2123,1
id04477,Android,2346,1
id04478,Android,0,1
id04479,Android,2910,1
id04480,Android,3545,1
id04481,Android,1845,1
id04482,Android,6748,1
id04483,Android,634,1
id04484,Android,1277,1
id04485,Android,1209,1
id04486,Android,1847,0
id04487,Android,1342,1
id04488,Android,0,1
id04489,Android,906,0
id04490,Android,1804,1
id04491,Android,4457,1
id04492,Android,6404,1
id04493,Android,4670,1
id04494,Android,449,0
id04495,Android,608,0
id04496,Android,1681,1
id04497,Android,5569,1
id04498,Android,1669,1
id04499,Android,0,1
id04500,Android,997,1
id04501,Android,3514,1
id04502,Android,3379,1
id04503,Android,1599,1
id04504,Android,3366,1
id04505,Android,0,1
id04506,Android,2207,1
id04507,Android,3721,0
id04508,Android,334,1
id04509,Android,327,1
id04510,Android,0,0
id04511,Android,5179,1
id04512,Android,559,1
id04513,Android,2482,1
id04514,Android,3207,1
id04515,Android,5024,1
id04516,Android,1692,1
id04517,Android,921,1
id04518,Android,2346,0
id04519,Android,4568,1
id04520,Android,1659,1
id04521,Android,90,0
id04522,Android,0,1
id04523,Android,0,0
id04524,Android,3728,1
id04525,Android,1358,0
id04526,Android,784,1
id04527,Android,568,0
id04528,Android,2170,0
id04529,Android,1521,1
id04530,Android,1453,1
id04531,Android,4698,1
id04532,Android,5076,1
id04533,Android,0,1
id04534,Android,2655,1
id04535,Android,446,1
id04536,Android,1503,1
id04537,Android,2618,1
id04538,Android,1574,1
id04539,Android,2460,1
id04540,Android,3345,1
id04541,Android,2589,1
id04542,Android,706,1
id04543,Android,741,1
id04544,Android,0,1
id04545,Android,292,1
id04546,Android,5924,0
id04547,Android,415,1
id04548,Android,0,1
id04549,Android,2639,1
id04550,Android,1779,0
id04551,Android,1608,0
id04552,Android,4818,1
id04553,Android,3098,1
id04554,Android,940,0
id04555,Android,1151,1
id04556,Android,994,1
id04557,Android,3749,1
id04558,Android,1383,1
id04559,Android,0,0
id04560,Android,1903,0
id04561,Android,0,0
id04562,Android,6368,1
id04563,Android,68,0
id04564,Android,1676,1
id04565,Android,2516,1
id04566,Android,1422,0
id04567,Android,1419,1
id04568,Android,2843,1
id04569,Android,5052,1
id04570,Android,3535,0
id04571,Android,4957,1
