id,OS,Spendings,Subscribed
id03790,Android,8228,0
id03791,Android,713,1
id03792,Android,10049,1
id03793,Android,8935,1
id03794,Android,1123,0
id03795,Android,987,1
id03796,Android,0,1
id03797,Android,481,1
id03798,Android,0,1
id03799,Android,4715,1
id03800,Android,0,1
id03801,Android,5414,1
id03802,Android,5512,0
id03803,Android,0,0
id03804,Android,9199,0
id03805,Android,5054,1
id03806,Android,5998,0
id03807,Android,0,1
id03808,Android,5489,1
id03809,Android,7505,1
id03810,Android,2605,1
id03811,Android,11007,1
id03812,Android,3176,1
id03813,Android,7563,1
id03814,Android,4172,1
id03815,Android,5342,1
id03816,Android,0,1
id03817,Android,4484,1
id03818,Android,60,0
id03819,Android,0,0
id03820,Android,9976,1
id03821,Android,2144,1
id03822,Android,0,1
id03823,Android,1563,0
id03824,Android,0,1
id03825,Android,8735,1
id03826,Android,217,1
id03827,Android,5117,1
id03828,Android,8424,1
id03829,Android,999,0
id03830,Android,5128,1
id03831,Android,0,1
id03832,Android,12783,0
id03833,Android,6745,0
id03834,Android,2229,1
id03835,Android,0,1
id03836,Android,2544,1
id03837,Android,1640,0
id03838,Android,10811,1
id03839,Android,0,0
id03840,Android,3539,1
id03841,Android,2926,1
id03842,Android,2530,1
id03843,Android,2565,1
id03844,Android,2535,1
id03845,Android,6492,1
id03846,Android,5435,1
id03847,Android,4675,0
id03848,Android,0,1
id03849,Android,4199,0
id03850,Android,0,1
id03851,Android,5585,1
id03852,Android,8897,1
id03853,Android,0,1
id03854,Android,1952,0
id03855,Android,602,1
id03856,Android,7941,1
id03857,Android,3380,1
id03858,Android,9913,1
id03859,Android,4655,1
id03860,Android,3969,0
id03861,Android,3272,0
id03862,Android,6271,1
id03863,Android,0,1
id03864,Android,3341,1
id03865,Android,2719,1
id03866,Android,5901,1
id03867,Android,2249,1
id03868,Android,0,1
id03869,Android,3029,1
id03870,Android,0,1
id03871,Android,0,1
id03872,Android,5908,1
id03873,Android,5316,1
id03874,Android,4868,0
id03875,Android,8211,1
id03876,Android,339,1
id03877,Android,0,1
id03878,Android,2719,0
id03879,Android,1609,1
id03880,Android,0,1
id03881,Android,2680,1
id03882,Android,553,0
id03883,Android,0,0
id03884,Android,1235,1
id03885,Android,0,0
id03886,Android,3926,0
id03887,Android,375,0
id03888,Android,7446,1
id03889,Android,9415,1
id03890,Android,5717,1
id03891,Android,0,0
id03892,Android,9020,1
id03893,Android,9302,1
id03894,Android,3075,1
id03895,Android,8291,0
id03896,Android,793,0
id03897,Android,0,1
id03898,Android,0,0
id03899,Android,9917,1
id03900,Android,0,0
id03901,Android,2998,1
id03902,Android,3136,1
id03903,Android,948,0
id03904,Android,1225,1
id03905,Android,3288,0
id03906,Android,751,1
id03907,Android,0,1
id03908,Android,3860,1
id03909,Android,7293,1
id03910,Android,6478,1
id03911,Android,0,1
id03912,Android,0,1
id03913,Android,1863,1
id03914,Android,9271,0
id03915,Android,5582,0
id03916,Android,5815,1
id03917,Android,6559,0
id03918,Android,4683,1
id03919,Android,3482,1
id03920,Android,5649,0
id03921,Android,815,0
id03922,Android,0,1
id03923,Android,5891,0
id03924,Android,7950,1
id03925,Android,0,0
id03926,Android,6287,1
id03927,Android,9723,1
id03928,Android,2991,1
id03929,Android,0,1
id03930,Android,3492,1
id03931,Android,797,0
id03932,Android,533,1
id03933,Android,4732,1
id03934,Android,0,1
id03935,Android,0,1
id03936,Android,3077,1
id03937,Android,2910,1
id03938,Android,4374,1
id03939,Android,10500,1
id03940,Android,3418,1
id03941,Android,5392,0
id03942,Android,0,0
id03943,Android,6071,1
id03944,Android,894,1
id03945,Android,3285,1
id03946,Android,2564,1
id03947,Android,7131,1
id03948,Android,0,1
id03949,Android,0,1
id03950,Android,2146,1
id03951,Android,4874,1
id03952,Android,3609,0
id03953,Android,7928,0
id03954,Android,4749,1
id03955,Android,744,1
id03956,Android,0,0
id03957,Android,2050,0
id03958,Android,7111,1
id03959,Android,1431,1
id03960,Android,3113,1
id03961,Android,4685,1
id03962,Android,0,1
id03963,Android,5492,1
id03964,Android,9548,1
id03965,Android,2308,1
id03966,Android,0,0
id03967,Android,2733,1
id03968,Android,0,1
id03969,Android,4347,1
id03970,Android,4809,1
id03971,Android,9702,0
id03972,Android,2224,1
id03973,Android,4633,1
id03974,Android,0,0
id03975,Android,1574,1
id03976,Android,0,0
id03977,Android,2220,1
id03978,Android,1778,1
id03979,Android,4196,1
id03980,Android,505,1
id03981,Android,3333,0
id03982,Android,1666,0
id03983,Android,1674,1
id03984,Android,3321,1
id03985,Android,3162,0
id03986,Android,6044,0
id03987,Android,2517,1
id03988,Android,1600,1
id03989,Android,2276,1
id03990,Android,141,0
id03991,Android,1560,1
id03992,Android,11124,1
id03993,Android,0,0
id03994,Android,1885,1
id03995,Android,1450,1
id03996,Android,2011,1
id03997,Android,1675,1
id03998,Android,4116,1
id03999,Android,0,1
id04000,Android,7148,1
id04001,Android,5530,1
id04002,Android,0,0
id04003,Android,0,0
id04004,Android,0,1
id04005,Android,2029,1
id04006,Android,13321,1
id04007,Android,5173,1
id04008,Android,0,1
id04009,Android,241,1
id04010,Android,2787,1
id04011,Android,4014,1
id04012,Android,0,1
id04013,Android,2460,1
id04014,Android,129,1
id04015,Android,0,1
id04016,Android,4038,1
id04017,Android,6095,0
id04018,Android,6364,0
id04019,Android,5297,1
id04020,Android,1010,1
id04021,Android,5858,1
id04022,Android,4236,1
id04023,Android,3535,1
id04024,Android,553,0
id04025,Android,1012,1
id04026,Android,3295,0
id04027,Android,12759,1
id04028,Android,4204,1
id04029,Android,555,0
id04030,Android,0,1
id04031,Android,1032,1
id04032,Android,11709,1
id04033,Android,1402,1
id04034,Android,6627,0
id04035,Android,1496,1
id04036,Android,4044,0
id04037,Android,6166,0
id04038,Android,712,0
id04039,Android,435,1
id04040,Android,9635,1
id04041,Android,6938,0
id04042,Android,6162,1
id04043,Android,6149,1
id04044,Android,4838,1
id04045,Android,11071,1
id04046,Android,3175,1
id04047,Android,5309,1
id04048,Android,0,1
id04049,Android,0,0
id04050,Android,0,1
id04051,Android,8096,0
id04052,Android,0,1
id04053,Android,1390,0
id04054,Android,0,1
id04055,Android,0,0
id04056,Android,1036,1
id04057,Android,8539,0
id04058,Android,4586,1
id04059,Android,0,0
id04060,Android,7263,0
id04061,Android,3071,1
id04062,Android,3150,1
id04063,Android,0,0
id04064,Android,0,1
id04065,Android,0,0
id04066,Android,3185,1
id04067,Android,3311,1
id04068,Android,9176,0
id04069,Android,4540,1
id04070,Android,0,0
id04071,Android,4050,1
id04072,Android,0,1
id04073,Android,0,1
id04074,Android,0,1
id04075,Android,346,1
id04076,Android,0,1
id04077,Android,3813,1
id04078,Android,0,1
id04079,Android,4426,0
id04080,Android,11947,1
id04081,Android,0,1
id04082,Android,1861,1
id04083,Android,0,1
id04084,Android,1796,0
id04085,Android,5570,1
id04086,Android,5882,1
id04087,Android,3309,1
id04088,Android,6557,1
id04089,Android,13184,0
id04090,Android,9849,1
id04091,Android,909,0
id04092,Android,0,1
id04093,Android,1375,1
id04094,Android,0,0
id04095,Android,4805,1
id04096,Android,0,1
id04097,Android,2708,1
id04098,Android,6352,1
id04099,Android,2597,1
id04100,Android,0,1
id04101,Android,7699,1
id04102,Android,0,1
id04103,Android,1688,1
id04104,Android,2833,1
id04105,Android,3063,1
id04106,Android,3721,1
id04107,Android,5441,0
id04108,Android,2858,1
id04109,Android,1527,0
id04110,Android,1369,1
id04111,Android,553,1
id04112,Android,6150,1
id04113,Android,413,1
id04114,Android,6387,1
id04115,Android,3075,1
id04116,Android,914,1
id04117,Android,5473,0
id04118,Android,90,1
id04119,Android,5552,1
id04120,Android,3850,0
id04121,Android,614,1
id04122,Android,5114,1
id04123,Android,5186,1
id04124,Android,7630,0
id04125,Android,6864,0
id04126,Android,4965,1
id04127,Android,0,1
id04128,Android,12794,0
id04129,Android,0,1
id04130,Android,6797,1
id04131,Android,4725,1
id04132,Android,0,1
id04133,Android,2502,1
id04134,Android,2684,1
id04135,Android,8222,1
id04136,Android,146,1
id04137,Android,1952,0
id04138,Android,0,1
id04139,Android,9939,1
id04140,Android,0,1
id04141,Android,4307,1
id04142,Android,2594,1
id04143,Android,2607,1
id04144,Android,6239,0
id04145,Android,9685,0
id04146,Android,4005,1
id04147,Android,5620,1
id04148,Android,4315,1
id04149,Android,7070,0
id04150,Android,1148,0
id04151,Android,7301,1
id04152,Android,7441,1
id04153,Android,7330,0
id04154,Android,359,1
id04155,Android,2326,1
id04156,Android,3957,1
id04157,Android,0,1
id04158,Android,9379,0
id04159,Android,2950,0
id04160,Android,4135,1
id04161,Android,691,1
id04162,Android,0,1
id04163,Android,583,1
id04164,Android,3876,1
id04165,Android,5693,1
id04166,Android,3647,1
id04167,Android,4386,1
id04168,Android,1651,1
id04169,Android,4984,1
id04170,Android,8931,1
id04171,Android,5819,1
id04172,Android,6238,0
id04173,Android,4176,1
id04174,Android,0,1
id04175,Android,0,0
id04176,Android,4819,0
id04177,Android,2956,1
id04178,Android,4759,0
id04179,Android,9705,1
id04180,Android,5904,1
id04181,Android,8035,1
id04182,Android,3378,1
id04183,Android,0,1
id04184,Android,2768,1
id04185,Android,0,1
id04186,Android,9233,1
id04187,Android,6161,1
id04188,Android,5082,1
id04189,Android,7943,1
id04190,Android,0,0
id04191,Android,5352,0
id04192,Android,0,0
id04193,Android,2970,1
id04194,Android,1753,0
id04195,Android,5646,1
id04196,Android,3912,1
id04197,Android,8380,1
id04198,Android,592,1
id04199,Android,5836,1
id04200,Android,3648,1
id04201,Android,0,0
id04202,Android,0,1
id04203,Android,2400,1
id04204,Android,7449,0
id04205,Android,4854,1
id04206,Android,0,1
id04207,Android,2438,1
id04208,Android,11071,1
id04209,Android,3444,1
id04210,Android,1690,1
id04211,Android,4966,1
id04212,Android,6053,1
id04213,Android,1175,1
id04214,Android,5010,1
id04215,Android,1684,1
id04216,Android,5877,0
id04217,Android,3678,1
id04218,Android,4927,1
id04219,Android,0,1
id04220,Android,0,1
id04221,Android,6781,1
id04222,Android,2682,1
id04223,Android,4140,0
id04224,Android,1774,0
id04225,Android,6594,1
id04226,Android,568,0
id04227,Android,2457,1
id04228,Android,6143,1
id04229,Android,7691,1
id04230,Android,904,1
id04231,Android,10838,0
id04232,Android,4252,1
id04233,Android,0,1
id04234,Android,4476,0
id04235,Android,1468,1
id04236,Android,4736,1
id04237,Android,2828,1
id04238,Android,3297,0
id04239,Android,0,0
id04240,Android,6960,1
id04241,Android,0,1
id04242,Android,0,1
id04243,Android,4469,0
id04244,Android,9411,1
id04245,Android,1589,1
id04246,Android,5803,0
id04247,Android,7293,1
id04248,Android,6258,1
id04249,Android,1755,1
id04250,Android,0,0
id04251,Android,0,1
id04252,Android,1948,1
id04253,Android,7712,1
id04254,Android,0,1
id04255,Android,5800,1
id04256,Android,0,1
id04257,Android,3424,0
id04258,Android,5831,1
id04259,Android,362,1
id04260,Android,3681,1
id04261,Android,1339,1
id04262,Android,5820,0
id04263,Android,3941,1
id04264,Android,3226,1
id04265,Android,9233,1
id04266,Android,5649,1
id04267,Android,238,1
id04268,Android,2656,1
id04269,Android,2696,0
id04270,Android,3321,0
id04271,Android,13098,1
id04272,Android,4483,0
id04273,Android,0,1
id04274,Android,828,1
id04275,Android,0,1
id04276,Android,1680,1
id04277,Android,0,1
id04278,Android,0,1
id04279,Android,0,1
id04280,Android,4536,1
id04281,Android,3002,1
id04282,Android,4211,0
id04283,Android,2581,1
id04284,Android,0,1
id04285,Android,5054,1
id04286,Android,10688,1
id04287,Android,4636,0
id04288,Android,1296,1
id04289,Android,0,1
id04290,Android,0,0
id04291,Android,4812,1
id04292,Android,7292,1
id04293,Android,4043,1
id04294,Android,6199,0
id04295,Android,5830,1
id04296,Android,5026,1
id04297,Android,366,1
id04298,Android,3695,1
id04299,Android,0,1
id04300,Android,3069,1
id04301,Android,4323,1
id04302,Android,9715,0
id04303,Android,0,0
id04304,Android,4926,1
id04305,Android,8924,0
id04306,Android,6035,1
id04307,Android,6331,1
id04308,Android,5350,1
id04309,Android,8193,0
id04310,Android,0,0
id04311,Android,0,1
id04312,Android,2974,0
id04313,Android,0,1
id04314,Android,7922,0
id04315,Android,7882,0
id04316,Android,1266,1
id04317,Android,1516,0
id04318,Android,2710,1
id04319,Android,3208,1
id04320,Android,3508,1
id04321,Android,5232,1
id04322,Android,2309,0
id04323,Android,6772,1
id04324,Android,4783,1
id04325,Android,572,0
id04326,Android,8340,0
id04327,Android,0,1
id04328,Android,2631,0
id04329,Android,6867,1
id04330,Android,107,0
id04331,Android,4238,1
id04332,Android,5173,1
id04333,Android,0,1
id04334,Android,2710,1
id04335,Android,2373,1
id04336,Android,793,1
id04337,Android,12206,1
id04338,Android,0,0
id04339,Android,7019,1
id04340,Android,1428,1
id04341,Android,0,1
id04342,Android,3411,1
id04343,Android,5596,0
id04344,Android,6682,0
id04345,Android,9249,1
id04346,Android,14780,1
id04347,Android,4002,0
id04348,Android,347,1
id04349,Android,4811,0
id04350,Android,1935,1
id04351,Android,6703,0
id04352,Android,0,1
id04353,Android,12473,1
id04354,Android,6424,0
id04355,Android,0,1
id04356,Android,163,1
id04357,Android,6264,1
id04358,Android,7705,1
id04359,Android,0,1
id04360,Android,5852,1
id04361,Android,0,1
id04362,Android,2642,1
id04363,Android,7448,0
id04364,Android,793,1
id04365,Android,0,1
id04366,Android,3584,1
id04367,Android,581,1
id04368,Android,5518,1
id04369,Android,0,1
id04370,Android,0,1
id04371,Android,0,1
id04372,Android,3679,1
id04373,Android,2356,1
id04374,Android,0,1
id04375,Android,3775,1
id04376,Android,7108,1
id04377,Android,2137,1
id04378,Android,4072,0
id04379,Android,4093,1
id04380,Android,0,1
id04381,Android,11226,1
id04382,Android,1116,1
id04383,Android,5624,1
id04384,Android,6076,1
id04385,Android,2441,0
id04386,Android,5427,1
id04387,Android,3983,0
id04388,Android,0,1
id04389,Android,1670,1
id04390,Android,549,1
id04391,Android,1153,1
id04392,Android,0,1
id04393,Android,7505,1
id04394,Android,9407,1
id04395,Android,6912,0
id04396,Android,8082,0
id04397,Android,1621,1
id04398,Android,454,1
id04399,Android,0,1
id04400,Android,5576,1
id04401,Android,3908,1
id04402,Android,2691,1
id04403,Android,8180,1
id04404,Android,4619,1
id04405,Android,0,0
id04406,Android,276,1
id04407,Android,5727,0
id04408,Android,7166,1
id04409,Android,5206,1
id04410,Android,10587,1
id04411,Android,9540,1
id04412,Android,4764,1
id04413,Android,0,1
id04414,Android,0,1
id04415,Android,1450,1
id04416,Android,6012,1
id04417,Android,10306,1
id04418,Android,4669,1
id04419,Android,7674,1
id04420,Android,2018,1
id04421,Android,5491,1
id04422,Android,6293,0
id04423,Android,0,1
id04424,Android,1346,0
id04425,Android,6798,1
id04426,Android,4097,1
id04427,Android,0,1
id04428,Android,0,1
id04429,Android,1536,1
id04430,Android,2713,0
id04431,Android,0,1
id04432,Android,3572,1
id04433,Android,5025,1
id04434,Android,5682,0
id04435,Android,0,1
id04436,Android,0,1
id04437,Android,1781,1
id04438,Android,5288,0
id04439,Android,4956,0
id04440,Android,4887,1
id04441,Android,1466,0
id04442,Android,1689,0
id04443,Android,86,1
id04444,Android,6072,1
id04445,Android,0,1
id04446,Android,6400,0
id04447,Android,3831,1
id04448,Android,2819,0
id04449,Android,373,1
id04450,Android,0,0
id04451,Android,409,1
id04452,Android,1679,1
id04453,Android,0,0
id04454,Android,2210,0
id04455,Android,6697,0
id04456,Android,5268,1
id04457,Android,1015,1
id04458,Android,3187,1
id04459,Android,775,1
id04460,Android,3595,1
id04461,Android,9160,1
id04462,Android,6873,1
id04463,Android,5083,0
id04464,Android,1028,1
id04465,Android,5999,1
id04466,Android,0,1
id04467,Android,1990,1
id04468,Android,5334,1
id04469,Android,5961,0
id04470,Android,5679,0
id04471,Android,4179,0
id04472,Android,2217,0
id04473,Android,5151,1
id04474,Android,0,1
id04475,Android,0,1
id04476,Android,3246,1
id04477,Android,3692,1
id04478,Android,0,1
id04479,Android,4820,1
id04480,Android,6090,1
id04481,Android,2690,1
id04482,Android,12497,1
id04483,Android,268,1
id04484,Android,1555,1
id04485,Android,1419,1
id04486,Android,2695,0
id04487,Android,1685,1
id04488,Android,0,1
id04489,Android,813,0
id04490,Android,2609,1
id04491,Android,7914,1
id04492,Android,11808,1
id04493,Android,8341,1
id04494,Android,0,0
id04495,Android,216,0
id04496,Android,2362,1
id04497,Android,10138,1
id04498,Android,2338,1
id04499,Android,0,1
id04500,Android,995,1
id04501,Android,6028,1
id04502,Android,5759,1
id04503,Android,2199,1
id04504,Android,5733,1
id04505,Android,0,1
id04506,Android,3415,1
id04507,Android,6442,0
id04508,Android,0,1
id04509,Android,0,1
id04510,Android,0,0
id04511,Android,9359,1
id04512,Android,119,1
id04513,Android,3964,1
id04514,Android,5415,1
id04515,Android,9048,1
id04516,Android,2384,1
id04517,Android,842,1
id04518,Android,3692,0
id04519,Android,8136,1
id04520,Android,2319,1
id04521,Android,0,0
id04522,Android,0,1
id04523,Android,0,0
id04524,Android,6457,1
id04525,Android,1717,0
id04526,Android,569,1
id04527,Android,136,0
id04528,Android,3340,0
id04529,Android,2042,1
id04530,Android,1907,1
id04531,Android,8397,1
id04532,Android,9152,1
id04533,Android,0,1
id04534,Android,4310,1
id04535,Android,0,1
id04536,Android,2006,1
id04537,Android,4237,1
id04538,Android,2149,1
id04539,Android,3921,1
id04540,Android,5691,1
id04541,Android,4178,1
id04542,Android,412,1
id04543,Android,483,1
id04544,Android,0,1
id04545,Android,0,1
id04546,Android,10848,0
id04547,Android,0,1
id04548,Android,0,1
id04549,Android,4279,1
id04550,Android,2558,0
id04551,Android,2217,0
id04552,Android,8636,1
id04553,Android,5196,1
id04554,Android,880,0
id04555,Android,1302,1
id04556,Android,989,1
id04557,Android,6498,1
id04558,Android,1767,1
id04559,Android,0,0
id04560,Android,2806,0
id04561,Android,0,0
id04562,Android,11736,1
id04563,Android,0,0
id04564,Android,2352,1
id04565,Android,4032,1
id04566,Android,1845,0
id04567,Android,1839,1
id04568,Android,4687,1
id04569,Android,9104,1
id04570,Android,6070,0
id04571,Android,8914,1
id04572,Android,0,1
id04573,Android,4269,1
id04574,Android,3620,0
id04575,Android,4404,0
id04576,Android,8504,1
id04577,Android,2116,1
id04578,Android,1377,1
id04579,Android,5135,0
id04580,Android,0,1
id04581,Android,2052,0
id04582,Android,2463,1
id04583,Android,0,0
id04584,Android,7228,0
id04585,Android,0,1
id04586,Android,2456,0
id04587,Android,4172,1
id04588,Android,8413,1
id04589,Android,2957,1
id04590,Android,6744,0
id04591,Android,5802,1
id04592,Android,3493,1
id04593,Android,0,1
id04594,Android,0,1
id04595,Android,3426,1
id04596,Android,829,1
id04597,Android,6677,0
id04598,Android,5983,1
id04599,Android,2261,1
id04600,Android,0,1
id04601,Android,5042,1
id04602,Android,0,0
id04603,Android,0,0
id04604,Android,0,1
id04605,Android,2445,0
id04606,Android,7680,0
id04607,Android,2979,0
id04608,Android,1227,1
id04609,Android,0,0
id04610,Android,5208,1
id04611,Android,0,1
id04612,Android,3470,1
id04613,Android,1583,1
id04614,Android,6352,1
id04615,Android,2371,1
id04616,Android,2764,1
id04617,Android,4942,0
id04618,Android,11427,0
id04619,Android,6553,1
id04620,Android,2645,0
id04621,Android,3012,0
id04622,Android,900,0
id04623,Android,0,1
id04624,Android,788,1
id04625,Android,0,0
id04626,Android,5613,1
id04627,Android,0,1
id04628,Android,8332,1
id04629,Android,6008,1
id04630,Android,3082,1
id04631,Android,3001,1
id04632,Android,770,1
id04633,Android,4080,0
id04634,Android,7352,0
id04635,Android,187,1
id04636,Android,0,0
id04637,Android,5812,1
id04638,Android,4297,1
id04639,Android,0,0
id04640,Android,66,0
id04641,Android,0,0
id04642,Android,101,1
id04643,Android,1705,0
id04644,Android,1933,1
id04645,Android,396,0
id04646,Android,0,0
id04647,Android,2084,1
id04648,Android,3670,1
id04649,Android,1734,0
id04650,Android,7634,1
id04651,Android,5032,1
id04652,Android,0,0
id04653,Android,5094,1
id04654,Android,5422,0
id04655,Android,1261,1
id04656,Android,0,1
id04657,Android,3032,0
id04658,Android,2969,1
id04659,Android,0,1
id04660,Android,0,0
id04661,Android,2649,1
id04662,Android,2067,1
id04663,Android,1330,1
id04664,Android,2666,0
id04665,Android,0,0
id04666,Android,1260,0
id04667,Android,5133,1
id04668,Android,1600,0
id04669,Android,0,1
id04670,Android,1109,1
id04671,Android,0,1
id04672,Android,4068,0
id04673,Android,4275,0
id04674,Android,0,1
id04675,Android,6036,1
id04676,Android,0,0
id04677,Android,9236,1
id04678,Android,2804,0
id04679,Android,0,1
id04680,Android,0,1
id04681,Android,4392,1
id04682,Android,1434,1
id04683,Android,2613,0
id04684,Android,9451,1
id04685,Android,203,0
id04686,Android,3239,1
id04687,Android,8679,1
id04688,Android,4082,1
id04689,Android,0,1
id04690,Android,5021,0
id04691,Android,0,1
id04692,Android,8627,1
id04693,Android,0,1
id04694,Android,14878,1
id04695,Android,8869,1
id04696,Android,0,0
id04697,Android,3080,1
id04698,Android,6014,1
id04699,Android,6134,1
id04700,Android,4769,0
id04701,Android,8008,1
id04702,Android,2508,1
id04703,Android,1533,1
id04704,Android,1612,1
