Id,Age,Gender,Purchased
id7915,<25,Female,
id7916,<25,Female,
id7917,<25,Female,
id7918,<25,Male,
id7919,25+,Female,
id7920,<25,Female,
id7921,25+,Male,
id7922,<25,Male,
id7923,<25,Male,
id7924,<25,Male,
id7925,<25,Male,
id7926,<25,Female,
id7927,<25,Female,
id7928,<25,Female,
id7929,25+,Male,
id7930,<25,Female,
id7931,<25,Male,
id7932,25+,Female,
id7933,<25,Male,
id7934,<25,Female,
id7935,<25,Female,
id7936,<25,Male,
id7937,25+,Male,
id7938,<25,Female,
id7939,<25,Male,
id7940,25+,Male,
id7941,<25,Female,
id7942,25+,Male,
id7943,<25,Male,
id7944,<25,Male,
id7945,<25,Male,
id7946,25+,Female,
id7947,25+,Male,
id7948,25+,Male,
id7949,25+,Female,
id7950,25+,Female,
id7951,<25,Female,
id7952,<25,Male,
id7953,25+,Female,
id7954,<25,Female,
id7955,25+,Female,
id7956,25+,Male,
id7957,25+,Female,
id7958,<25,Male,
id7959,<25,Male,
id7960,25+,Female,Y
id7961,<25,Female,
id7962,<25,Female,
id7963,25+,Female,
id7964,<25,Female,
id7965,<25,Female,
id7966,25+,Female,
id7967,<25,Male,
id7968,<25,Female,
id7969,<25,Female,
id7970,<25,Male,
id7971,<25,Male,
id7972,<25,Female,
id7973,<25,Female,
id7974,25+,Female,
id7975,<25,Male,Y
id7976,<25,Female,
id7977,<25,Female,Y
id7978,<25,Male,
id7979,<25,Female,
id7980,<25,Male,
id7981,<25,Female,
id7982,<25,Male,
id7983,<25,Female,Y
id7984,<25,Male,
id7985,<25,Male,
id7986,<25,Female,
id7987,<25,Female,
id7988,<25,Male,Y
id7989,<25,Female,
id7990,<25,Female,
id7991,<25,Female,
id7992,25+,Female,
id7993,<25,Male,
id7994,<25,Female,
id7995,<25,Female,Y
id7996,<25,Female,
id7997,25+,Male,
id7998,<25,Female,
id7999,<25,Male,
id8000,<25,Male,Y
id8001,25+,Female,
id8002,<25,Male,
id8003,<25,Female,
id8004,25+,Male,
id8005,<25,Female,
id8006,<25,Male,
id8007,25+,Male,
id8008,25+,Male,
id8009,<25,Male,
id8010,25+,Female,
id8011,<25,Male,
id8012,<25,Female,
id8013,25+,Male,
id8014,<25,Female,
id8015,<25,Male,
id8016,<25,Male,
id8017,25+,Male,
id8018,<25,Male,
id8019,<25,Male,
id8020,<25,Male,
id8021,25+,Male,
id8022,<25,Male,Y
id8023,<25,Male,
id8024,25+,Female,
id8025,<25,Male,
id8026,<25,Female,
id8027,<25,Female,
id8028,<25,Male,
id8029,<25,Male,
id8030,<25,Female,
id8031,25+,Female,
id8032,<25,Female,
id8033,<25,Female,
id8034,<25,Female,
id8035,<25,Female,Y
id8036,25+,Male,
id8037,<25,Male,
id8038,<25,Female,
id8039,<25,Female,
id8040,<25,Male,
id8041,<25,Female,
id8042,25+,Male,
id8043,25+,Female,
id8044,25+,Male,Y
id8045,<25,Male,
id8046,25+,Male,
id8047,<25,Male,
id8048,<25,Female,
id8049,<25,Male,Y
id8050,<25,Female,
id8051,<25,Female,
id8052,<25,Male,
id8053,<25,Female,
id8054,25+,Female,
id8055,<25,Male,
id8056,<25,Male,
id8057,25+,Female,
id8058,<25,Male,
id8059,<25,Female,
id8060,<25,Female,
id8061,<25,Female,
id8062,<25,Female,
id8063,<25,Female,
id8064,25+,Female,
id8065,<25,Female,
id8066,<25,Male,
id8067,25+,Female,Y
id8068,<25,Male,Y
id8069,<25,Female,
id8070,<25,Male,
id8071,<25,Male,Y
id8072,<25,Male,
id8073,<25,Male,
id8074,25+,Male,
id8075,<25,Female,
id8076,<25,Female,
id8077,<25,Male,
id8078,25+,Male,
id8079,<25,Male,Y
id8080,<25,Male,
id8081,<25,Male,
id8082,<25,Male,
id8083,<25,Male,Y
id8084,<25,Female,
id8085,<25,Male,
id8086,<25,Female,
id8087,<25,Male,Y
id8088,<25,Male,
id8089,25+,Male,
id8090,<25,Female,
id8091,<25,Male,
id8092,<25,Male,
id8093,25+,Male,Y
id8094,25+,Female,
id8095,<25,Male,
id8096,<25,Female,Y
id8097,<25,Male,Y
id8098,<25,Male,
id8099,25+,Male,
id8100,25+,Male,
id8101,25+,Female,
id8102,<25,Male,
id8103,<25,Male,
id8104,<25,Male,
id8105,25+,Female,
id8106,25+,Male,
id8107,<25,Female,
id8108,<25,Male,Y
id8109,<25,Male,
id8110,<25,Female,
id8111,<25,Male,
id8112,25+,Female,
id8113,<25,Male,Y
id8114,<25,Male,
id8115,25+,Female,
id8116,25+,Female,Y
id8117,<25,Male,
id8118,<25,Female,Y
id8119,<25,Male,Y
id8120,<25,Male,
id8121,25+,Male,
id8122,<25,Female,
id8123,<25,Male,
id8124,<25,Male,
id8125,<25,Male,Y
id8126,25+,Female,
id8127,<25,Male,
id8128,<25,Female,
id8129,<25,Male,
id8130,25+,Female,
id8131,<25,Male,
id8132,25+,Male,Y
id8133,<25,Male,
id8134,<25,Male,
id8135,<25,Female,
id8136,<25,Male,
id8137,25+,Male,Y
id8138,<25,Female,
id8139,<25,Male,
id8140,<25,Male,
id8141,<25,Male,
id8142,<25,Female,
id8143,<25,Female,Y
id8144,<25,Female,
id8145,<25,Male,
id8146,25+,Female,Y
id8147,25+,Female,
id8148,<25,Female,Y
id8149,25+,Male,
id8150,<25,Female,
id8151,<25,Female,
id8152,<25,Male,
id8153,25+,Female,
id8154,<25,Male,
id8155,25+,Female,
id8156,<25,Female,Y
id8157,25+,Male,
id8158,<25,Female,Y
id8159,25+,Female,
id8160,<25,Male,Y
id8161,25+,Female,Y
id8162,<25,Female,
id8163,<25,Male,
id8164,<25,Female,
id8165,<25,Male,
id8166,<25,Female,
id8167,25+,Male,Y
id8168,25+,Female,
id8169,25+,Male,
id8170,<25,Female,Y
id8171,25+,Female,
id8172,25+,Female,
id8173,<25,Female,
id8174,<25,Male,
id8175,25+,Female,
id8176,<25,Female,Y
id8177,<25,Female,
id8178,25+,Male,
id8179,<25,Female,Y
id8180,25+,Female,
id8181,25+,Female,
id8182,<25,Male,
id8183,<25,Female,
id8184,<25,Male,
id8185,25+,Male,
id8186,<25,Male,
id8187,<25,Male,
id8188,<25,Male,
id8189,<25,Female,
id8190,25+,Male,
id8191,<25,Female,
id8192,<25,Male,
id8193,<25,Male,
id8194,<25,Female,
id8195,25+,Male,
id8196,25+,Female,
id8197,<25,Female,
id8198,<25,Female,Y
id8199,<25,Female,
id8200,<25,Male,
id8201,<25,Female,Y
id8202,25+,Female,
id8203,<25,Female,Y
id8204,<25,Female,
id8205,<25,Male,Y
id8206,<25,Male,
id8207,<25,Female,
id8208,<25,Male,
id8209,<25,Female,
id8210,25+,Female,
id8211,<25,Female,Y
id8212,25+,Female,
id8213,<25,Female,Y
id8214,<25,Female,
id8215,<25,Female,
id8216,<25,Male,
id8217,<25,Male,
id8218,<25,Male,
id8219,<25,Male,
id8220,<25,Male,Y
id8221,<25,Male,
id8222,<25,Female,
id8223,<25,Male,
id8224,<25,Female,Y
id8225,<25,Male,
id8226,<25,Male,
id8227,<25,Male,Y
id8228,<25,Male,Y
id8229,<25,Male,
id8230,<25,Male,
id8231,<25,Female,
id8232,<25,Male,
id8233,<25,Male,
id8234,<25,Female,
id8235,<25,Female,
id8236,25+,Male,
id8237,<25,Male,
id8238,<25,Female,
id8239,<25,Female,Y
id8240,<25,Female,
id8241,<25,Female,
id8242,<25,Male,
id8243,<25,Male,
id8244,<25,Female,
id8245,<25,Female,
id8246,<25,Male,
id8247,<25,Male,
id8248,<25,Female,
id8249,<25,Female,
id8250,25+,Male,
id8251,<25,Male,
id8252,<25,Female,Y
id8253,<25,Male,Y
id8254,<25,Female,
id8255,25+,Female,
id8256,<25,Male,Y
id8257,25+,Female,
id8258,<25,Female,
id8259,<25,Female,Y
id8260,<25,Male,
id8261,<25,Male,
id8262,25+,Male,Y
id8263,<25,Male,
id8264,<25,Male,
id8265,<25,Male,
id8266,<25,Male,
id8267,<25,Male,
id8268,<25,Male,Y
id8269,<25,Male,
id8270,<25,Male,Y
id8271,<25,Male,
id8272,<25,Male,
id8273,<25,Female,
id8274,<25,Female,
id8275,<25,Female,
id8276,<25,Female,
id8277,<25,Female,
id8278,25+,Male,
id8279,<25,Female,Y
id8280,<25,Male,
id8281,<25,Female,
id8282,<25,Male,
id8283,<25,Male,
id8284,<25,Male,
id8285,25+,Female,
id8286,<25,Male,
id8287,25+,Female,
id8288,25+,Female,
id8289,<25,Male,
id8290,<25,Male,
id8291,<25,Female,
id8292,25+,Female,
id8293,<25,Female,
id8294,<25,Female,
id8295,<25,Male,
id8296,25+,Male,Y
id8297,<25,Male,
id8298,<25,Male,Y
id8299,<25,Female,
id8300,<25,Male,Y
id8301,<25,Female,Y
id8302,<25,Male,
id8303,<25,Male,
id8304,<25,Male,
id8305,<25,Male,
id8306,<25,Male,
id8307,<25,Female,
id8308,<25,Male,
id8309,25+,Female,Y
id8310,<25,Male,
id8311,<25,Male,
id8312,<25,Male,
id8313,25+,Female,
id8314,<25,Male,
id8315,<25,Male,
id8316,<25,Female,
id8317,<25,Male,
id8318,25+,Male,
id8319,25+,Female,
id8320,25+,Female,
id8321,<25,Male,
id8322,<25,Male,Y
id8323,<25,Female,
id8324,<25,Female,
id8325,<25,Female,
id8326,25+,Male,
id8327,<25,Female,
id8328,<25,Female,
id8329,<25,Female,
id8330,<25,Male,
id8331,25+,Female,
id8332,25+,Male,
id8333,<25,Female,
id8334,<25,Male,
id8335,<25,Male,Y
id8336,<25,Female,
id8337,<25,Female,
id8338,25+,Male,
id8339,<25,Male,
id8340,<25,Female,
id8341,<25,Female,
id8342,25+,Female,
id8343,<25,Male,
id8344,25+,Female,
id8345,<25,Female,
id8346,<25,Male,Y
id8347,<25,Female,Y
id8348,25+,Male,
id8349,<25,Male,
id8350,<25,Male,
id8351,<25,Female,
id8352,<25,Female,
id8353,<25,Male,
id8354,<25,Male,Y
id8355,25+,Male,
id8356,<25,Female,
id8357,<25,Female,
id8358,<25,Male,
id8359,<25,Male,
id8360,<25,Female,
id8361,<25,Male,
id8362,<25,Female,
id8363,<25,Female,
id8364,<25,Male,
id8365,25+,Male,
id8366,<25,Female,
id8367,<25,Female,Y
id8368,<25,Male,
id8369,<25,Male,
id8370,<25,Male,
id8371,<25,Female,
id8372,<25,Female,
id8373,25+,Male,
id8374,<25,Female,
id8375,<25,Female,
id8376,25+,Female,
id8377,<25,Male,
id8378,<25,Female,
id8379,<25,Female,
id8380,<25,Female,
id8381,25+,Male,
id8382,25+,Male,
id8383,<25,Male,
id8384,<25,Male,
id8385,<25,Male,
id8386,<25,Male,
id8387,<25,Male,
id8388,<25,Male,
id8389,<25,Male,
id8390,<25,Male,
id8391,<25,Female,
id8392,25+,Female,
id8393,<25,Female,
id8394,<25,Male,
id8395,25+,Male,
id8396,<25,Female,Y
id8397,<25,Female,Y
id8398,25+,Female,
id8399,<25,Male,
id8400,<25,Male,
id8401,<25,Female,
id8402,<25,Male,
id8403,<25,Male,
id8404,<25,Male,
id8405,<25,Female,Y
id8406,<25,Male,
id8407,25+,Female,
id8408,<25,Male,Y
id8409,25+,Female,
id8410,25+,Male,
id8411,<25,Male,
id8412,<25,Female,
id8413,<25,Female,
id8414,<25,Female,Y
id8415,<25,Male,
id8416,25+,Female,
id8417,<25,Male,
id8418,<25,Male,
id8419,25+,Male,
id8420,<25,Male,
id8421,<25,Male,
id8422,<25,Female,
id8423,<25,Female,
id8424,<25,Female,
id8425,25+,Male,
id8426,<25,Female,Y
id8427,<25,Male,
id8428,<25,Female,
id8429,<25,Male,
id8430,<25,Male,
id8431,25+,Female,Y
id8432,<25,Male,Y
id8433,25+,Male,
id8434,<25,Female,
id8435,<25,Female,
id8436,<25,Male,
id8437,25+,Female,
id8438,<25,Female,
id8439,<25,Male,
id8440,<25,Male,
id8441,25+,Male,
id8442,<25,Female,
id8443,<25,Male,
id8444,<25,Female,
id8445,<25,Male,
id8446,<25,Male,
id8447,<25,Female,Y
id8448,<25,Female,
id8449,<25,Female,
id8450,25+,Male,
id8451,<25,Male,Y
id8452,<25,Male,Y
id8453,<25,Female,
id8454,<25,Male,
id8455,<25,Female,
id8456,25+,Female,
id8457,<25,Male,
id8458,25+,Male,
id8459,<25,Male,
id8460,25+,Male,
id8461,25+,Male,
id8462,<25,Male,
id8463,25+,Female,
id8464,25+,Male,
id8465,25+,Male,
id8466,<25,Male,
id8467,<25,Male,
id8468,<25,Male,
id8469,<25,Male,
id8470,25+,Male,
id8471,<25,Male,Y
id8472,<25,Female,
id8473,<25,Male,
id8474,25+,Male,
id8475,<25,Male,
id8476,<25,Male,Y
id8477,<25,Male,
id8478,25+,Male,
id8479,<25,Female,
id8480,<25,Female,
id8481,<25,Male,
id8482,<25,Male,
id8483,<25,Female,Y
id8484,<25,Male,
id8485,<25,Male,
id8486,<25,Male,
id8487,25+,Female,
id8488,<25,Male,
id8489,25+,Male,
id8490,25+,Female,
id8491,<25,Male,Y
id8492,25+,Female,
id8493,<25,Male,
id8494,<25,Male,
id8495,25+,Male,
id8496,<25,Female,
id8497,<25,Male,Y
id8498,<25,Female,
id8499,<25,Male,
id8500,<25,Female,
id8501,<25,Male,
id8502,<25,Female,
id8503,25+,Female,
id8504,<25,Female,Y
id8505,<25,Female,
id8506,<25,Male,
id8507,<25,Female,
id8508,<25,Female,Y
id8509,<25,Male,
id8510,<25,Male,Y
id8511,<25,Female,
id8512,<25,Female,
id8513,<25,Male,
id8514,25+,Male,
id8515,<25,Male,Y
id8516,25+,Female,
id8517,<25,Male,
id8518,<25,Female,
id8519,<25,Female,
id8520,<25,Female,
id8521,<25,Female,
id8522,<25,Female,
id8523,<25,Female,
id8524,<25,Male,
id8525,<25,Male,
id8526,<25,Male,
id8527,<25,Male,
id8528,<25,Male,
id8529,<25,Male,Y
id8530,25+,Female,
id8531,<25,Male,
id8532,<25,Female,
id8533,<25,Female,
id8534,<25,Male,Y
id8535,<25,Female,
id8536,<25,Male,
id8537,<25,Female,
id8538,<25,Male,
id8539,<25,Female,
id8540,<25,Male,Y
id8541,<25,Male,
id8542,<25,Male,
id8543,<25,Female,
id8544,<25,Male,Y
id8545,<25,Male,Y
id8546,<25,Male,
id8547,25+,Male,
id8548,25+,Male,
id8549,<25,Male,
id8550,<25,Male,
id8551,<25,Female,Y
id8552,<25,Male,
id8553,<25,Male,Y
id8554,<25,Female,
id8555,<25,Male,
id8556,<25,Female,
id8557,25+,Male,
id8558,<25,Male,
id8559,<25,Male,
id8560,<25,Female,
id8561,<25,Female,
id8562,<25,Female,
id8563,<25,Male,
id8564,<25,Female,
id8565,<25,Female,
id8566,<25,Male,
id8567,<25,Male,Y
id8568,<25,Male,
id8569,25+,Female,
id8570,<25,Female,
id8571,25+,Female,Y
id8572,<25,Female,
id8573,<25,Male,
id8574,<25,Male,
id8575,<25,Male,
id8576,25+,Male,
id8577,25+,Female,
id8578,<25,Male,
id8579,<25,Female,
id8580,<25,Female,Y
id8581,<25,Male,
id8582,25+,Male,
id8583,<25,Female,
id8584,25+,Male,
id8585,25+,Male,
id8586,<25,Female,
id8587,<25,Male,
id8588,<25,Male,
id8589,<25,Female,
id8590,25+,Female,
id8591,<25,Female,Y
id8592,<25,Female,
id8593,<25,Male,
id8594,<25,Male,
id8595,<25,Male,Y
id8596,<25,Male,
id8597,<25,Female,
id8598,<25,Female,
id8599,<25,Female,
id8600,<25,Female,
id8601,<25,Male,
id8602,<25,Female,Y
id8603,<25,Female,
id8604,<25,Female,
id8605,<25,Female,
id8606,<25,Male,
id8607,25+,Male,
id8608,<25,Male,
id8609,25+,Male,
id8610,<25,Female,Y
id8611,25+,Female,
id8612,<25,Male,
id8613,<25,Male,
id8614,<25,Male,
id8615,<25,Male,Y
id8616,25+,Female,
id8617,<25,Male,
id8618,<25,Male,
id8619,25+,Male,
id8620,<25,Female,
id8621,25+,Male,
id8622,<25,Female,Y
id8623,<25,Female,
id8624,<25,Male,
id8625,25+,Male,
id8626,25+,Female,
id8627,<25,Female,
id8628,<25,Male,
id8629,25+,Female,
id8630,<25,Female,
id8631,<25,Male,
id8632,25+,Female,
id8633,<25,Male,
id8634,25+,Female,Y
id8635,<25,Female,
id8636,25+,Male,
id8637,<25,Male,
id8638,<25,Female,
id8639,25+,Female,
id8640,<25,Female,Y
id8641,<25,Male,
id8642,25+,Male,
id8643,<25,Male,Y
id8644,25+,Male,
id8645,<25,Male,Y
id8646,<25,Female,Y
id8647,<25,Female,
id8648,<25,Male,Y
id8649,<25,Male,
id8650,25+,Male,
id8651,<25,Male,
id8652,<25,Female,Y
id8653,<25,Male,Y
id8654,<25,Female,
id8655,<25,Female,
id8656,<25,Male,
id8657,<25,Female,
id8658,<25,Male,
id8659,<25,Female,
id8660,<25,Male,Y
id8661,<25,Male,
id8662,<25,Male,
id8663,<25,Male,
id8664,<25,Male,
id8665,<25,Female,Y
id8666,<25,Male,
id8667,<25,Female,
id8668,25+,Female,
id8669,25+,Male,
id8670,25+,Male,
id8671,25+,Female,
id8672,<25,Male,
id8673,25+,Male,
id8674,<25,Male,Y
id8675,<25,Male,
id8676,<25,Female,
id8677,25+,Female,Y
id8678,<25,Female,
id8679,25+,Male,
id8680,<25,Female,Y
id8681,<25,Female,
id8682,<25,Male,
id8683,<25,Male,
id8684,<25,Male,Y
id8685,<25,Female,
id8686,25+,Male,Y
id8687,<25,Female,
id8688,25+,Female,
id8689,<25,Male,
id8690,<25,Female,
id8691,<25,Female,
id8692,<25,Female,
id8693,<25,Male,Y
id8694,<25,Male,
id8695,<25,Female,
id8696,<25,Female,
id8697,<25,Male,
id8698,<25,Female,
id8699,<25,Male,
id8700,<25,Female,
id8701,<25,Male,
id8702,<25,Male,
id8703,<25,Female,
id8704,<25,Male,Y
id8705,<25,Male,Y
id8706,<25,Male,
id8707,<25,Female,
id8708,<25,Male,
id8709,25+,Male,
id8710,<25,Female,
id8711,25+,Female,Y
id8712,<25,Male,
id8713,<25,Male,
id8714,<25,Male,Y
id8715,<25,Male,
id8716,<25,Female,
id8717,<25,Male,
id8718,25+,Female,
id8719,<25,Female,Y
id8720,25+,Female,
id8721,<25,Male,
id8722,<25,Male,
id8723,<25,Female,
id8724,<25,Female,Y
id8725,25+,Female,
id8726,25+,Male,
id8727,<25,Female,
id8728,<25,Female,
id8729,<25,Male,
id8730,25+,Female,
id8731,<25,Male,
id8732,<25,Male,
id8733,<25,Female,Y
id8734,<25,Female,Y
id8735,25+,Male,
id8736,25+,Male,
id8737,<25,Male,Y
id8738,25+,Male,
id8739,<25,Female,
id8740,<25,Female,
id8741,<25,Female,
id8742,<25,Male,Y
id8743,25+,Male,
id8744,<25,Female,
id8745,<25,Male,
id8746,25+,Female,
id8747,<25,Male,Y
id8748,<25,Female,
id8749,<25,Male,Y
id8750,<25,Male,
id8751,<25,Male,
id8752,<25,Male,
id8753,<25,Female,Y
id8754,<25,Male,
id8755,25+,Male,
id8756,25+,Male,Y
id8757,<25,Female,
id8758,<25,Female,
id8759,25+,Female,
id8760,<25,Female,
id8761,25+,Female,
id8762,<25,Male,
id8763,<25,Male,
id8764,<25,Male,
id8765,<25,Male,
id8766,<25,Female,
id8767,<25,Female,
id8768,<25,Female,
id8769,25+,Female,
id8770,<25,Female,Y
id8771,<25,Male,Y
id8772,<25,Male,
id8773,<25,Male,
id8774,<25,Female,
id8775,<25,Female,
id8776,<25,Female,Y
id8777,<25,Female,
id8778,<25,Male,Y
id8779,25+,Male,
id8780,<25,Male,
id8781,<25,Female,
id8782,<25,Male,
id8783,<25,Female,
id8784,<25,Male,Y
id8785,<25,Male,
id8786,<25,Male,
id8787,<25,Male,Y
id8788,<25,Female,Y
id8789,<25,Male,
id8790,<25,Male,
id8791,<25,Female,
id8792,<25,Male,
id8793,25+,Male,Y
id8794,<25,Male,
id8795,25+,Male,
id8796,<25,Male,
id8797,<25,Male,
id8798,25+,Female,
id8799,25+,Male,
id8800,25+,Male,
id8801,<25,Male,
id8802,<25,Female,
id8803,<25,Male,
id8804,25+,Female,
id8805,<25,Male,Y
id8806,<25,Male,
id8807,<25,Female,
id8808,<25,Female,
id8809,<25,Male,
id8810,<25,Female,
id8811,<25,Male,
id8812,<25,Male,
id8813,25+,Female,
id8814,<25,Male,Y
id8815,<25,Male,
id8816,<25,Male,
id8817,<25,Male,
id8818,<25,Male,
id8819,25+,Male,
id8820,<25,Male,
id8821,25+,Female,Y
id8822,<25,Female,
id8823,<25,Female,
id8824,<25,Male,
id8825,<25,Male,
id8826,<25,Female,Y
id8827,<25,Female,
id8828,<25,Female,
id8829,25+,Male,
id8830,<25,Male,
id8831,25+,Female,
id8832,25+,Female,
id8833,<25,Male,
id8834,<25,Male,
id8835,<25,Female,
id8836,<25,Male,
id8837,25+,Male,
id8838,<25,Male,
id8839,25+,Female,
id8840,<25,Male,
id8841,<25,Male,
id8842,<25,Male,Y
id8843,<25,Male,
id8844,25+,Female,
id8845,<25,Male,
id8846,<25,Male,
id8847,<25,Male,
id8848,<25,Male,Y
id8849,<25,Female,
id8850,<25,Female,
id8851,<25,Male,
id8852,<25,Female,
id8853,<25,Female,
id8854,25+,Female,
id8855,<25,Male,Y
id8856,<25,Male,
id8857,25+,Female,
id8858,25+,Male,
id8859,<25,Female,
id8860,<25,Male,Y
id8861,<25,Female,
id8862,25+,Male,
id8863,<25,Male,
id8864,<25,Male,
id8865,<25,Male,
id8866,<25,Male,
id8867,<25,Female,Y
id8868,25+,Female,Y
id8869,25+,Male,
id8870,<25,Female,
id8871,<25,Male,
id8872,<25,Female,
id8873,<25,Male,
id8874,<25,Male,
id8875,<25,Male,
id8876,25+,Male,
id8877,<25,Female,
id8878,<25,Male,
id8879,25+,Male,
id8880,25+,Female,
id8881,<25,Male,
id8882,25+,Male,
id8883,<25,Male,
id8884,<25,Male,
id8885,25+,Female,
id8886,25+,Male,
id8887,<25,Male,
id8888,25+,Male,Y
id8889,25+,Female,
id8890,<25,Male,
id8891,<25,Male,
id8892,<25,Female,
id8893,<25,Male,
id8894,<25,Female,
id8895,<25,Male,
id8896,<25,Male,
id8897,<25,Male,
id8898,<25,Female,Y
id8899,<25,Female,
id8900,<25,Male,
id8901,25+,Male,
id8902,<25,Female,
id8903,<25,Female,
id8904,<25,Male,
id8905,<25,Female,Y
id8906,25+,Male,
id8907,<25,Male,
id8908,<25,Female,
id8909,25+,Male,
id8910,<25,Male,
id8911,<25,Male,
id8912,<25,Male,
id8913,<25,Female,
id8914,<25,Female,
id8915,25+,Male,
id8916,<25,Female,
id8917,25+,Male,
id8918,<25,Male,Y
id8919,<25,Male,
id8920,<25,Female,
id8921,<25,Female,Y
id8922,<25,Male,
id8923,<25,Male,
id8924,<25,Male,
id8925,<25,Female,
id8926,<25,Female,Y
id8927,<25,Male,
id8928,<25,Female,
id8929,25+,Female,
id8930,<25,Female,
id8931,<25,Female,Y
id8932,25+,Female,
id8933,<25,Male,Y
id8934,25+,Male,
id8935,25+,Male,
id8936,<25,Female,
id8937,<25,Male,
id8938,<25,Female,Y
id8939,<25,Male,
id8940,25+,Male,
id8941,<25,Male,
id8942,<25,Female,
id8943,<25,Male,
id8944,25+,Female,
id8945,<25,Male,
id8946,<25,Male,
id8947,<25,Male,
id8948,25+,Male,
id8949,25+,Male,
id8950,<25,Female,
id8951,25+,Male,
id8952,<25,Male,Y
id8953,<25,Female,
id8954,<25,Female,
id8955,<25,Female,
id8956,<25,Male,
id8957,<25,Male,
id8958,25+,Female,
id8959,25+,Male,
id8960,<25,Female,
id8961,<25,Male,
id8962,<25,Male,Y
id8963,<25,Male,
id8964,<25,Male,
id8965,<25,Male,
id8966,<25,Male,
id8967,<25,Male,
id8968,<25,Female,
id8969,<25,Male,
id8970,<25,Male,
id8971,25+,Male,
id8972,<25,Male,
id8973,<25,Female,
id8974,<25,Female,
id8975,25+,Male,
id8976,<25,Male,
id8977,<25,Male,
id8978,<25,Female,
id8979,25+,Female,
id8980,25+,Male,
id8981,<25,Male,Y
id8982,25+,Male,
id8983,<25,Female,
id8984,<25,Male,
id8985,25+,Female,
id8986,<25,Female,
id8987,25+,Male,
id8988,<25,Female,
id8989,25+,Male,Y
id8990,<25,Female,
id8991,<25,Female,Y
id8992,<25,Female,Y
id8993,<25,Female,
id8994,<25,Female,
id8995,25+,Female,
id8996,<25,Male,
id8997,<25,Female,
id8998,<25,Male,Y
id8999,<25,Male,
id9000,<25,Female,Y
id9001,25+,Female,
id9002,<25,Female,Y
id9003,<25,Female,
id9004,<25,Female,
id9005,<25,Female,Y
id9006,<25,Female,
id9007,<25,Male,
id9008,<25,Female,
id9009,<25,Female,
id9010,25+,Male,
id9011,25+,Male,
id9012,<25,Male,
id9013,25+,Female,
id9014,<25,Male,
id9015,<25,Female,
id9016,<25,Female,
id9017,25+,Male,
id9018,<25,Male,
id9019,<25,Female,
id9020,<25,Male,Y
id9021,<25,Female,
id9022,25+,Female,
id9023,<25,Male,Y
id9024,<25,Male,
id9025,<25,Female,
id9026,<25,Male,
id9027,25+,Male,
id9028,25+,Male,Y
id9029,<25,Male,Y
id9030,<25,Female,
id9031,<25,Male,
id9032,<25,Female,
id9033,<25,Male,
id9034,<25,Female,
id9035,<25,Male,Y
id9036,<25,Female,
id9037,<25,Male,
id9038,<25,Female,
id9039,<25,Male,
id9040,<25,Male,
id9041,<25,Female,
id9042,<25,Female,
id9043,<25,Female,
id9044,<25,Female,Y
id9045,25+,Female,
id9046,<25,Male,
id9047,<25,Male,
id9048,<25,Male,
id9049,<25,Male,Y
id9050,<25,Male,
id9051,<25,Female,
id9052,25+,Male,
id9053,<25,Male,
id9054,<25,Male,
id9055,<25,Male,
id9056,<25,Male,
id9057,25+,Male,
id9058,25+,Female,
id9059,<25,Female,Y
id9060,<25,Male,Y
id9061,25+,Female,
id9062,<25,Male,
id9063,<25,Female,
id9064,<25,Male,
id9065,<25,Male,
id9066,<25,Female,
id9067,<25,Female,
id9068,<25,Male,Y
id9069,<25,Male,
id9070,<25,Female,Y
id9071,25+,Female,
id9072,<25,Female,
id9073,25+,Female,
id9074,<25,Female,
id9075,25+,Female,
id9076,<25,Female,
id9077,<25,Male,
id9078,<25,Male,Y
id9079,25+,Male,
id9080,<25,Male,
id9081,<25,Female,
id9082,<25,Female,Y
id9083,<25,Male,
id9084,<25,Male,
id9085,<25,Male,
id9086,<25,Female,
id9087,<25,Male,
id9088,<25,Female,
id9089,25+,Male,
id9090,<25,Female,
id9091,<25,Male,
id9092,<25,Female,
id9093,25+,Female,
id9094,<25,Male,Y
id9095,<25,Female,
id9096,<25,Male,Y
id9097,25+,Female,
id9098,<25,Female,Y
id9099,<25,Male,
id9100,<25,Male,
id9101,25+,Male,Y
id9102,<25,Male,
id9103,25+,Male,
id9104,25+,Female,
id9105,<25,Male,
id9106,25+,Female,
id9107,<25,Female,Y
id9108,<25,Male,Y
id9109,<25,Female,
id9110,25+,Female,
id9111,<25,Female,
id9112,25+,Female,
id9113,<25,Male,
id9114,<25,Male,Y
id9115,<25,Female,Y
id9116,<25,Female,
id9117,<25,Male,
id9118,<25,Male,
id9119,<25,Male,
id9120,<25,Male,
id9121,25+,Male,
id9122,<25,Male,
id9123,<25,Female,
id9124,<25,Female,
id9125,<25,Female,
id9126,<25,Male,
id9127,<25,Male,
id9128,<25,Female,
id9129,<25,Male,
id9130,<25,Female,
id9131,<25,Female,
id9132,<25,Male,
id9133,25+,Male,
id9134,<25,Male,
id9135,<25,Male,
id9136,<25,Female,Y
id9137,<25,Male,
id9138,<25,Female,
id9139,<25,Male,
id9140,<25,Female,
id9141,<25,Female,Y
id9142,<25,Female,Y
id9143,<25,Male,
id9144,<25,Male,
id9145,<25,Male,
id9146,<25,Female,
id9147,<25,Female,
id9148,<25,Male,
id9149,25+,Male,
