Mobile,T
iOS,89
iOS,11
iOS,7
iOS,10
iOS,18
iOS,65
iOS,35
iOS,32
iOS,30
iOS,23
iOS,208
iOS,5
iOS,6
iOS,12
iOS,52
iOS,29
iOS,81
iOS,34
iOS,71
iOS,14
iOS,4
iOS,42
iOS,11
iOS,142
iOS,16
iOS,64
iOS,57
iOS,3
iOS,4
iOS,83
iOS,40
iOS,18
iOS,42
iOS,36
iOS,7
iOS,21
iOS,33
iOS,50
iOS,136
iOS,29
iOS,30
iOS,9
iOS,32
iOS,21
iOS,1
iOS,17
iOS,2
iOS,7
iOS,32
iOS,13
iOS,17
iOS,32
iOS,7
iOS,4
iOS,1
iOS,32
iOS,48
iOS,3
iOS,2
iOS,25
iOS,86
iOS,52
iOS,4
iOS,18
iOS,19
iOS,33
iOS,2
iOS,33
iOS,12
iOS,8
iOS,23
iOS,107
iOS,41
iOS,8
iOS,49
iOS,17
iOS,15
iOS,53
iOS,6
iOS,33
iOS,12
iOS,33
iOS,10
iOS,17
iOS,8
iOS,176
iOS,65
iOS,26
iOS,13
iOS,113
iOS,40
iOS,51
iOS,11
iOS,1
iOS,15
iOS,37
iOS,32
iOS,32
iOS,25
iOS,3
iOS,30
iOS,16
iOS,5
iOS,17
iOS,34
iOS,32
iOS,96
iOS,2
iOS,77
iOS,21
iOS,47
iOS,12
iOS,11
iOS,7
iOS,97
iOS,29
iOS,120
iOS,18
iOS,32
iOS,32
iOS,19
iOS,10
iOS,3
iOS,87
iOS,20
iOS,51
iOS,73
iOS,3
iOS,29
iOS,15
iOS,16
iOS,40
iOS,7
iOS,36
iOS,3
iOS,8
iOS,61
iOS,9
iOS,19
iOS,143
iOS,5
iOS,27
iOS,45
iOS,37
iOS,101
iOS,4
iOS,5
iOS,44
iOS,21
iOS,61
iOS,16
iOS,21
iOS,24
iOS,9
iOS,31
iOS,2
iOS,31
iOS,11
iOS,5
iOS,5
iOS,5
iOS,26
iOS,6
iOS,20
iOS,41
iOS,33
iOS,1
iOS,19
iOS,9
iOS,86
iOS,91
iOS,4
iOS,44
iOS,1
iOS,12
iOS,18
iOS,26
iOS,10
iOS,60
iOS,79
iOS,1
iOS,6
iOS,15
iOS,11
iOS,50
iOS,27
iOS,34
iOS,7
iOS,53
iOS,30
iOS,47
iOS,142
iOS,21
iOS,24
iOS,132
iOS,29
iOS,14
iOS,38
iOS,40
iOS,35
iOS,44
iOS,127
iOS,16
iOS,46
iOS,41
iOS,35
iOS,9
iOS,2
iOS,12
iOS,16
iOS,28
iOS,5
iOS,149
iOS,48
iOS,12
iOS,8
iOS,22
iOS,33
iOS,52
iOS,72
iOS,12
iOS,39
iOS,8
iOS,0
iOS,27
iOS,28
iOS,28
iOS,3
iOS,30
iOS,35
iOS,23
iOS,13
iOS,15
iOS,0
iOS,2
iOS,25
iOS,137
iOS,49
iOS,23
iOS,40
iOS,30
iOS,32
iOS,84
iOS,1
iOS,8
iOS,50
iOS,111
iOS,36
iOS,19
iOS,35
iOS,10
iOS,11
iOS,27
iOS,16
iOS,3
iOS,1
iOS,28
iOS,27
iOS,16
iOS,27
iOS,72
iOS,5
iOS,21
iOS,14
iOS,1
iOS,92
iOS,19
iOS,33
iOS,58
iOS,13
iOS,8
iOS,18
iOS,42
iOS,5
iOS,36
iOS,1
iOS,2
iOS,8
iOS,25
iOS,21
iOS,22
iOS,4
iOS,30
iOS,45
iOS,9
iOS,15
iOS,51
iOS,40
iOS,6
iOS,134
iOS,18
iOS,37
iOS,7
iOS,42
iOS,57
iOS,154
iOS,3
iOS,55
iOS,13
iOS,0
iOS,22
iOS,80
iOS,34
iOS,15
iOS,37
iOS,9
iOS,4
iOS,95
iOS,23
iOS,22
iOS,13
iOS,17
iOS,1
iOS,57
iOS,18
iOS,124
iOS,15
iOS,23
iOS,36
iOS,60
iOS,15
iOS,1
iOS,50
iOS,13
iOS,18
iOS,55
iOS,29
iOS,14
iOS,17
iOS,40
iOS,28
iOS,28
iOS,24
iOS,11
iOS,12
iOS,4
iOS,82
iOS,5
iOS,37
iOS,58
iOS,83
iOS,24
iOS,22
iOS,153
iOS,22
iOS,20
iOS,25
iOS,23
iOS,29
iOS,36
iOS,24
iOS,0
iOS,44
iOS,69
iOS,19
iOS,20
iOS,22
iOS,5
iOS,6
iOS,40
iOS,50
iOS,46
iOS,8
iOS,37
iOS,21
iOS,21
iOS,23
iOS,83
iOS,0
iOS,2
iOS,20
iOS,5
iOS,5
iOS,97
iOS,75
iOS,41
iOS,30
iOS,70
iOS,15
iOS,70
iOS,15
iOS,26
iOS,8
iOS,16
iOS,80
iOS,31
iOS,4
iOS,8
iOS,4
iOS,2
iOS,111
iOS,18
iOS,24
iOS,4
iOS,45
iOS,94
iOS,52
iOS,61
iOS,11
iOS,7
iOS,9
iOS,0
iOS,29
iOS,34
iOS,64
iOS,11
iOS,14
iOS,42
iOS,4
iOS,8
iOS,54
iOS,19
iOS,16
iOS,12
iOS,22
iOS,4
iOS,3
iOS,46
iOS,1
iOS,14
iOS,9
iOS,18
iOS,57
iOS,4
iOS,14
iOS,42
iOS,5
iOS,37
iOS,4
iOS,57
iOS,27
iOS,47
iOS,61
iOS,9
iOS,54
iOS,22
iOS,17
iOS,4
iOS,16
iOS,12
iOS,101
iOS,5
iOS,12
iOS,11
iOS,27
iOS,7
iOS,5
iOS,41
iOS,5
iOS,48
iOS,7
iOS,3
iOS,11
iOS,79
iOS,4
iOS,4
iOS,4
iOS,21
iOS,0
iOS,53
iOS,72
iOS,9
iOS,32
iOS,56
iOS,1
iOS,136
iOS,79
iOS,26
iOS,3
iOS,21
iOS,90
iOS,17
iOS,34
iOS,17
iOS,15
iOS,14
iOS,4
iOS,10
iOS,61
iOS,20
iOS,22
iOS,83
iOS,53
iOS,7
iOS,8
iOS,11
iOS,46
iOS,24
iOS,1
iOS,37
iOS,26
iOS,45
iOS,13
iOS,17
iOS,9
iOS,44
iOS,74
iOS,9
iOS,9
iOS,12
iOS,62
iOS,7
iOS,49
iOS,15
iOS,8
iOS,1
iOS,40
iOS,21
iOS,141
iOS,26
iOS,22
iOS,63
iOS,5
iOS,63
iOS,46
iOS,37
iOS,49
iOS,35
iOS,29
iOS,0
iOS,3
iOS,0
iOS,40
iOS,32
iOS,21
iOS,30
iOS,25
iOS,59
iOS,11
iOS,37
iOS,87
iOS,5
iOS,24
iOS,24
iOS,20
iOS,2
iOS,5
iOS,34
iOS,21
iOS,31
iOS,8
iOS,28
iOS,136
iOS,25
iOS,20
iOS,15
iOS,71
iOS,47
iOS,9
iOS,47
iOS,66
iOS,12
iOS,12
iOS,174
iOS,7
iOS,27
iOS,61
iOS,64
iOS,94
iOS,4
iOS,6
iOS,62
iOS,88
iOS,32
iOS,22
iOS,2
iOS,55
iOS,73
iOS,10
iOS,27
iOS,35
iOS,27
iOS,42
iOS,34
iOS,43
iOS,57
iOS,41
iOS,40
iOS,13
iOS,22
iOS,23
iOS,56
iOS,8
iOS,24
iOS,114
iOS,43
iOS,51
iOS,16
iOS,5
iOS,124
iOS,25
iOS,9
iOS,5
iOS,3
iOS,39
iOS,4
iOS,51
iOS,14
iOS,38
iOS,60
iOS,25
iOS,7
iOS,16
iOS,36
iOS,59
iOS,10
iOS,14
iOS,28
iOS,44
iOS,79
iOS,15
iOS,11
iOS,48
iOS,16
iOS,25
iOS,1
iOS,2
iOS,91
iOS,18
iOS,148
iOS,93
iOS,19
iOS,26
iOS,32
iOS,15
iOS,14
iOS,1
iOS,8
iOS,12
iOS,11
iOS,10
iOS,17
iOS,6
iOS,31
iOS,11
iOS,3
iOS,3
iOS,77
iOS,78
iOS,23
iOS,10
iOS,33
iOS,21
iOS,29
iOS,12
iOS,13
iOS,36
iOS,113
iOS,98
iOS,9
iOS,22
iOS,58
iOS,51
iOS,56
iOS,44
iOS,118
iOS,24
iOS,21
iOS,0
iOS,55
iOS,14
iOS,51
iOS,2
iOS,51
iOS,37
iOS,55
iOS,93
iOS,14
iOS,1
iOS,9
iOS,29
iOS,59
iOS,16
iOS,39
iOS,14
iOS,19
iOS,10
iOS,47
iOS,29
iOS,34
iOS,9
iOS,19
iOS,5
iOS,24
iOS,14
iOS,5
iOS,12
iOS,22
iOS,72
iOS,59
iOS,53
iOS,39
iOS,39
iOS,14
iOS,49
iOS,20
iOS,44
iOS,65
iOS,10
iOS,17
iOS,31
iOS,17
iOS,47
iOS,24
iOS,106
iOS,11
iOS,9
iOS,60
iOS,3
iOS,23
iOS,103
iOS,28
iOS,25
iOS,25
iOS,21
iOS,22
iOS,9
iOS,30
iOS,52
iOS,11
iOS,44
iOS,111
iOS,28
iOS,57
iOS,1
iOS,5
iOS,1
iOS,17
iOS,11
iOS,6
iOS,7
iOS,9
iOS,5
iOS,18
iOS,70
iOS,72
iOS,20
iOS,63
iOS,36
iOS,2
iOS,35
iOS,7
iOS,20
iOS,35
iOS,15
iOS,2
iOS,61
iOS,70
iOS,26
iOS,13
iOS,51
iOS,12
iOS,104
iOS,4
iOS,27
iOS,2
iOS,8
iOS,6
iOS,31
iOS,10
iOS,15
iOS,39
iOS,5
iOS,96
iOS,12
iOS,81
iOS,5
iOS,4
iOS,35
iOS,53
iOS,65
iOS,48
iOS,41
iOS,25
iOS,12
iOS,24
iOS,1
iOS,3
iOS,71
iOS,10
iOS,23
iOS,6
iOS,4
iOS,43
iOS,32
iOS,89
iOS,40
iOS,15
iOS,11
iOS,50
iOS,0
iOS,5
iOS,14
iOS,77
iOS,6
iOS,15
iOS,9
iOS,49
iOS,36
iOS,5
iOS,12
iOS,63
iOS,31
iOS,43
iOS,10
iOS,18
iOS,1
iOS,3
iOS,18
iOS,53
iOS,74
iOS,67
iOS,11
iOS,0
iOS,13
iOS,20
iOS,5
iOS,36
iOS,3
iOS,38
iOS,79
iOS,10
iOS,39
iOS,29
iOS,114
iOS,88
iOS,13
iOS,5
iOS,31
iOS,23
iOS,1
iOS,3
iOS,12
iOS,31
iOS,29
iOS,15
iOS,19
iOS,1
iOS,12
iOS,23
iOS,24
iOS,48
iOS,83
iOS,46
iOS,86
iOS,5
iOS,3
iOS,9
iOS,45
iOS,5
iOS,56
iOS,28
iOS,7
iOS,38
iOS,10
iOS,6
iOS,61
iOS,16
iOS,50
iOS,28
iOS,61
iOS,23
iOS,39
iOS,15
iOS,41
iOS,5
iOS,42
iOS,16
iOS,16
iOS,29
iOS,36
iOS,22
iOS,2
iOS,22
iOS,4
iOS,16
iOS,8
iOS,5
iOS,64
iOS,11
iOS,13
iOS,44
iOS,10
iOS,84
iOS,34
iOS,55
iOS,27
iOS,17
iOS,6
iOS,4
iOS,24
iOS,15
iOS,45
iOS,6
iOS,6
iOS,38
iOS,43
iOS,12
iOS,62
iOS,7
iOS,15
iOS,73
iOS,30
iOS,6
iOS,38
iOS,3
iOS,8
iOS,12
iOS,44
iOS,1
iOS,7
iOS,68
iOS,32
iOS,1
iOS,40
iOS,34
iOS,51
iOS,5
iOS,1
iOS,28
iOS,11
iOS,118
iOS,23
iOS,52
iOS,52
iOS,8
iOS,4
iOS,15
iOS,7
iOS,8
iOS,11
iOS,34
iOS,20
iOS,4
iOS,100
iOS,34
iOS,3
iOS,9
iOS,60
iOS,10
iOS,15
iOS,18
iOS,109
iOS,15
iOS,45
iOS,36
iOS,27
iOS,8
iOS,35
iOS,8
iOS,6
iOS,9
iOS,53
iOS,40
iOS,13
iOS,74
iOS,26
iOS,24
iOS,6
iOS,35
iOS,90
iOS,31
iOS,10
iOS,9
iOS,6
iOS,7
iOS,8
iOS,8
iOS,6
iOS,16
iOS,35
iOS,17
iOS,32
iOS,5
iOS,16
iOS,4
iOS,17
iOS,4
iOS,11
iOS,4
iOS,42
iOS,10
iOS,19
iOS,53
iOS,21
iOS,18
iOS,32
iOS,11
iOS,14
iOS,7
iOS,12
iOS,24
iOS,54
iOS,21
iOS,17
iOS,112
iOS,61
iOS,54
iOS,21
iOS,35
iOS,39
iOS,30
iOS,2
iOS,81
iOS,14
iOS,2
iOS,9
iOS,4
iOS,20
iOS,30
iOS,8
iOS,20
iOS,47
iOS,43
iOS,45
iOS,11
iOS,15
iOS,38
iOS,24
iOS,76
iOS,8
iOS,70
iOS,12
iOS,39
iOS,102
iOS,5
iOS,70
iOS,49
iOS,36
iOS,30
iOS,45
iOS,2
iOS,42
iOS,3
iOS,28
iOS,45
iOS,27
iOS,7
iOS,6
iOS,35
iOS,6
iOS,10
iOS,113
iOS,84
iOS,82
iOS,21
iOS,31
iOS,1
iOS,32
iOS,6
iOS,20
iOS,2
iOS,20
iOS,20
iOS,34
iOS,86
iOS,11
iOS,30
iOS,3
iOS,15
iOS,33
iOS,38
iOS,9
iOS,39
iOS,37
iOS,11
iOS,11
iOS,75
iOS,5
iOS,6
iOS,19
iOS,34
iOS,10
iOS,35
iOS,68
iOS,31
iOS,25
iOS,101
iOS,19
iOS,17
iOS,4
iOS,17
iOS,16
iOS,2
iOS,57
iOS,63
iOS,35
iOS,19
iOS,20
iOS,3
iOS,17
iOS,73
iOS,22
iOS,19
iOS,4
iOS,1
iOS,26
iOS,11
iOS,54
iOS,8
iOS,50
iOS,9
iOS,1
iOS,45
iOS,2
iOS,47
iOS,14
iOS,5
iOS,47
iOS,2
iOS,22
iOS,4
iOS,7
iOS,5
iOS,17
iOS,73
iOS,4
iOS,59
iOS,11
iOS,18
iOS,14
iOS,38
iOS,28
iOS,46
iOS,8
iOS,1
iOS,105
iOS,6
iOS,6
iOS,102
iOS,6
iOS,3
iOS,4
iOS,30
iOS,12
iOS,21
iOS,69
iOS,22
iOS,9
iOS,44
iOS,57
iOS,35
iOS,34
iOS,32
iOS,59
iOS,36
iOS,17
iOS,64
iOS,21
iOS,5
iOS,10
iOS,22
iOS,21
iOS,12
iOS,25
iOS,10
iOS,25
iOS,105
iOS,33
iOS,23
iOS,34
iOS,21
iOS,121
iOS,21
iOS,7
iOS,17
iOS,9
iOS,16
iOS,34
iOS,3
iOS,24
iOS,14
iOS,25
iOS,77
iOS,21
iOS,7
iOS,3
iOS,97
iOS,9
iOS,66
iOS,2
iOS,9
iOS,96
iOS,14
iOS,14
iOS,16
iOS,22
iOS,27
iOS,7
iOS,14
iOS,5
iOS,24
iOS,21
iOS,40
iOS,61
iOS,50
iOS,11
iOS,6
iOS,8
iOS,12
iOS,16
iOS,52
iOS,50
iOS,35
iOS,22
iOS,59
iOS,10
iOS,51
iOS,52
iOS,74
iOS,4
iOS,2
iOS,65
iOS,29
iOS,12
iOS,8
iOS,84
iOS,19
iOS,5
iOS,2
iOS,52
iOS,1
iOS,9
iOS,179
iOS,44
iOS,38
iOS,6
iOS,16
iOS,50
iOS,71
iOS,16
iOS,26
iOS,6
iOS,54
iOS,23
iOS,20
iOS,6
iOS,32
iOS,61
iOS,3
iOS,30
iOS,1
iOS,2
iOS,7
iOS,19
iOS,39
iOS,29
iOS,10
iOS,46
iOS,34
iOS,4
iOS,67
iOS,10
iOS,63
iOS,10
iOS,3
iOS,5
iOS,138
iOS,17
iOS,6
iOS,48
iOS,15
iOS,1
iOS,7
iOS,11
iOS,4
iOS,6
iOS,16
iOS,4
iOS,67
iOS,19
iOS,12
iOS,1
iOS,0
iOS,2
iOS,52
iOS,1
iOS,6
iOS,15
iOS,49
iOS,15
iOS,2
iOS,6
iOS,55
iOS,43
iOS,74
iOS,22
iOS,18
iOS,38
iOS,14
iOS,25
iOS,14
iOS,2
iOS,4
iOS,20
iOS,29
iOS,46
iOS,0
iOS,5
iOS,12
iOS,2
iOS,81
iOS,76
iOS,20
iOS,61
iOS,31
iOS,9
iOS,72
iOS,28
iOS,39
iOS,41
iOS,45
iOS,25
iOS,9
iOS,4
iOS,38
iOS,6
iOS,58
iOS,11
iOS,15
iOS,17
iOS,22
iOS,1
iOS,26
iOS,80
iOS,138
iOS,38
iOS,106
iOS,39
iOS,10
iOS,34
iOS,49
iOS,37
iOS,4
iOS,3
iOS,16
iOS,25
iOS,39
iOS,9
iOS,1
iOS,23
iOS,5
iOS,23
iOS,11
iOS,48
iOS,80
iOS,73
iOS,25
iOS,64
iOS,15
iOS,5
iOS,66
iOS,2
iOS,1
iOS,4
iOS,55
iOS,10
iOS,14
iOS,24
iOS,18
iOS,24
iOS,27
iOS,11
iOS,13
iOS,16
iOS,14
iOS,24
iOS,20
iOS,35
iOS,5
iOS,31
iOS,16
iOS,97
iOS,39
iOS,9
iOS,36
iOS,12
iOS,10
iOS,16
iOS,0
iOS,4
iOS,11
iOS,23
iOS,21
iOS,16
iOS,44
iOS,4
iOS,9
iOS,12
iOS,5
iOS,6
iOS,26
iOS,53
iOS,0
iOS,33
iOS,23
iOS,32
iOS,11
iOS,25
iOS,49
iOS,61
iOS,107
iOS,47
iOS,22
iOS,54
iOS,67
iOS,41
iOS,10
iOS,42
iOS,81
iOS,23
iOS,27
iOS,31
iOS,13
iOS,10
iOS,6
iOS,34
iOS,15
iOS,137
iOS,137
iOS,62
iOS,4
iOS,6
iOS,32
iOS,7
iOS,6
iOS,3
iOS,15
iOS,15
iOS,23
iOS,10
iOS,15
iOS,12
iOS,36
iOS,50
iOS,3
iOS,89
iOS,28
iOS,12
iOS,44
iOS,4
iOS,4
iOS,35
iOS,95
iOS,10
iOS,24
iOS,91
iOS,160
iOS,2
iOS,1
iOS,79
iOS,10
iOS,218
iOS,14
iOS,13
iOS,36
iOS,24
iOS,21
iOS,4
iOS,100
iOS,19
iOS,26
iOS,25
iOS,4
iOS,4
iOS,94
iOS,12
iOS,5
iOS,17
iOS,79
iOS,24
iOS,28
iOS,148
iOS,39
iOS,4
iOS,1
iOS,31
iOS,24
iOS,2
iOS,32
iOS,60
iOS,10
iOS,22
iOS,22
iOS,5
iOS,32
iOS,9
iOS,10
iOS,8
iOS,10
iOS,12
iOS,129
iOS,43
iOS,15
iOS,41
iOS,20
iOS,84
iOS,96
iOS,30
iOS,22
iOS,15
iOS,9
iOS,21
iOS,3
iOS,5
iOS,34
iOS,27
iOS,116
iOS,24
iOS,8
iOS,5
iOS,9
iOS,12
iOS,1
iOS,16
iOS,25
iOS,0
iOS,29
iOS,37
iOS,65
iOS,1
iOS,28
iOS,4
iOS,62
iOS,16
iOS,3
iOS,9
iOS,29
iOS,29
iOS,20
iOS,38
iOS,20
iOS,13
iOS,143
iOS,39
iOS,59
iOS,13
iOS,5
iOS,0
iOS,8
iOS,92
iOS,92
iOS,3
iOS,1
iOS,69
iOS,5
iOS,38
iOS,16
iOS,4
iOS,112
iOS,32
iOS,27
iOS,18
iOS,48
iOS,15
iOS,23
iOS,44
iOS,27
iOS,3
iOS,5
iOS,31
iOS,42
iOS,7
iOS,9
iOS,67
iOS,23
iOS,56
iOS,12
iOS,3
iOS,7
iOS,9
iOS,12
iOS,17
iOS,46
iOS,77
iOS,32
iOS,8
iOS,31
iOS,35
iOS,5
iOS,7
iOS,32
iOS,15
iOS,44
iOS,5
iOS,21
iOS,8
iOS,41
iOS,1
iOS,9
iOS,3
iOS,19
iOS,7
iOS,0
iOS,61
iOS,5
iOS,38
iOS,17
iOS,80
iOS,18
iOS,30
iOS,21
iOS,1
iOS,12
iOS,13
iOS,9
iOS,41
iOS,74
iOS,78
iOS,5
iOS,30
iOS,83
iOS,4
iOS,6
iOS,10
iOS,1
iOS,8
iOS,54
iOS,36
iOS,24
iOS,56
iOS,40
iOS,86
iOS,69
iOS,2
iOS,67
iOS,21
iOS,16
iOS,38
iOS,18
iOS,10
iOS,5
iOS,14
iOS,76
iOS,44
iOS,7
iOS,45
iOS,12
iOS,39
iOS,38
iOS,12
iOS,0
iOS,2
iOS,61
iOS,34
iOS,27
iOS,15
iOS,0
iOS,3
iOS,23
iOS,22
iOS,143
iOS,5
iOS,1
iOS,13
iOS,16
iOS,68
iOS,106
iOS,32
iOS,10
iOS,31
iOS,13
iOS,15
iOS,33
iOS,5
iOS,17
iOS,0
iOS,6
iOS,6
iOS,5
iOS,8
iOS,124
iOS,21
iOS,3
iOS,6
iOS,86
iOS,27
iOS,9
iOS,47
iOS,18
iOS,17
iOS,25
iOS,10
iOS,220
iOS,12
iOS,8
iOS,13
iOS,0
iOS,29
iOS,6
iOS,54
iOS,70
iOS,8
iOS,20
iOS,2
iOS,34
iOS,8
iOS,2
iOS,1
iOS,9
iOS,3
iOS,10
iOS,26
iOS,0
iOS,21
iOS,15
iOS,64
iOS,3
iOS,22
iOS,23
iOS,70
iOS,17
iOS,14
iOS,69
iOS,5
iOS,6
iOS,101
iOS,29
iOS,20
iOS,1
iOS,10
iOS,34
iOS,9
iOS,15
iOS,12
iOS,7
iOS,18
iOS,5
iOS,22
iOS,213
iOS,27
iOS,32
iOS,3
iOS,1
iOS,20
iOS,116
iOS,27
iOS,5
iOS,5
iOS,103
iOS,97
iOS,54
iOS,2
iOS,3
iOS,88
iOS,81
iOS,14
iOS,43
iOS,3
iOS,28
iOS,59
iOS,36
iOS,26
iOS,2
iOS,7
iOS,33
iOS,33
iOS,5
iOS,23
iOS,66
iOS,3
iOS,25
iOS,2
iOS,22
iOS,2
iOS,81
iOS,6
iOS,60
iOS,101
iOS,15
iOS,9
iOS,12
iOS,31
iOS,142
iOS,4
iOS,0
iOS,3
iOS,8
iOS,1
iOS,5
iOS,9
iOS,5
iOS,10
iOS,11
iOS,27
iOS,20
iOS,39
iOS,71
iOS,137
iOS,22
iOS,20
iOS,3
iOS,52
iOS,3
iOS,18
iOS,2
iOS,43
iOS,114
iOS,1
iOS,26
iOS,10
iOS,37
iOS,0
iOS,58
iOS,11
iOS,103
iOS,56
iOS,56
iOS,30
iOS,5
iOS,2
iOS,84
iOS,51
iOS,32
iOS,11
iOS,62
iOS,61
iOS,9
iOS,4
iOS,15
iOS,14
iOS,32
iOS,20
iOS,47
iOS,137
iOS,1
iOS,12
iOS,44
iOS,13
iOS,51
iOS,49
iOS,44
iOS,11
iOS,6
iOS,42
iOS,1
iOS,6
iOS,24
iOS,2
iOS,14
iOS,32
iOS,85
iOS,8
iOS,9
iOS,34
iOS,1
iOS,19
iOS,51
iOS,89
iOS,16
iOS,97
iOS,18
iOS,30
iOS,34
iOS,17
iOS,18
iOS,8
iOS,4
iOS,21
iOS,29
iOS,31
iOS,112
iOS,20
iOS,61
iOS,101
iOS,47
iOS,10
iOS,66
iOS,39
iOS,19
iOS,16
iOS,88
iOS,26
iOS,6
iOS,13
iOS,16
iOS,66
iOS,10
iOS,31
iOS,22
iOS,57
iOS,30
iOS,0
iOS,19
iOS,20
iOS,7
iOS,22
iOS,4
iOS,9
iOS,1
iOS,53
iOS,54
iOS,111
iOS,19
iOS,11
iOS,1
iOS,9
iOS,33
iOS,7
iOS,20
iOS,63
iOS,18
iOS,21
iOS,57
iOS,40
iOS,34
iOS,34
iOS,24
iOS,48
iOS,29
iOS,35
iOS,31
iOS,32
iOS,9
iOS,11
iOS,39
iOS,46
iOS,3
iOS,2
iOS,66
iOS,74
iOS,65
iOS,38
iOS,7
iOS,71
iOS,21
iOS,77
iOS,39
iOS,22
iOS,24
iOS,16
iOS,0
iOS,1
iOS,38
iOS,64
iOS,11
iOS,5
iOS,19
iOS,43
iOS,56
iOS,4
iOS,7
iOS,11
iOS,20
iOS,18
iOS,9
iOS,5
iOS,77
iOS,2
iOS,31
iOS,1
iOS,5
iOS,19
iOS,43
iOS,12
iOS,5
iOS,7
iOS,32
iOS,42
iOS,32
iOS,48
iOS,25
iOS,9
iOS,10
iOS,17
iOS,18
iOS,7
iOS,55
iOS,18
iOS,2
iOS,67
iOS,55
iOS,45
iOS,41
iOS,88
iOS,39
iOS,7
iOS,23
iOS,16
iOS,6
iOS,13
iOS,25
iOS,34
iOS,24
iOS,22
iOS,42
iOS,14
iOS,18
iOS,8
iOS,9
iOS,83
iOS,95
iOS,33
iOS,86
iOS,14
iOS,19
iOS,29
iOS,134
iOS,10
iOS,7
iOS,16
iOS,48
iOS,9
iOS,0
iOS,11
iOS,27
iOS,49
iOS,0
iOS,20
iOS,18
iOS,31
iOS,74
iOS,93
iOS,37
iOS,8
iOS,14
iOS,27
iOS,76
iOS,17
iOS,4
iOS,10
iOS,2
iOS,5
iOS,16
iOS,39
iOS,29
iOS,25
iOS,45
iOS,24
iOS,3
iOS,14
iOS,9
iOS,46
iOS,1
iOS,19
iOS,42
iOS,94
iOS,9
iOS,18
iOS,15
iOS,15
iOS,15
iOS,18
iOS,95
iOS,5
iOS,51
iOS,49
iOS,99
iOS,20
iOS,34
iOS,11
iOS,31
iOS,4
iOS,10
iOS,6
iOS,56
iOS,7
iOS,6
iOS,24
iOS,80
iOS,7
iOS,15
iOS,15
iOS,3
iOS,22
iOS,14
iOS,7
iOS,18
iOS,106
iOS,8
iOS,29
iOS,39
iOS,56
iOS,51
iOS,27
iOS,98
iOS,34
iOS,27
iOS,71
iOS,96
iOS,10
iOS,8
iOS,38
iOS,21
iOS,8
iOS,21
iOS,13
iOS,36
iOS,17
iOS,1
iOS,14
iOS,14
iOS,42
iOS,17
iOS,77
iOS,69
iOS,11
iOS,0
iOS,5
iOS,27
iOS,23
iOS,48
iOS,80
iOS,5
iOS,0
iOS,10
iOS,15
iOS,26
iOS,83
iOS,37
iOS,57
iOS,35
iOS,8
iOS,13
iOS,27
iOS,69
iOS,53
iOS,45
iOS,25
iOS,22
iOS,12
iOS,15
iOS,23
iOS,20
iOS,69
iOS,17
iOS,34
iOS,81
iOS,26
iOS,46
iOS,24
iOS,12
iOS,28
iOS,52
iOS,29
iOS,1
iOS,8
iOS,35
iOS,5
iOS,92
iOS,50
iOS,66
iOS,57
iOS,6
iOS,60
iOS,148
iOS,31
iOS,4
iOS,19
iOS,35
iOS,43
iOS,13
iOS,1
iOS,4
iOS,63
iOS,52
iOS,20
iOS,1
iOS,9
iOS,58
iOS,5
iOS,0
iOS,39
iOS,3
iOS,33
iOS,96
iOS,11
iOS,69
iOS,15
iOS,7
iOS,17
iOS,40
iOS,4
iOS,9
iOS,13
iOS,19
iOS,1
iOS,25
iOS,31
iOS,20
iOS,68
iOS,14
iOS,90
iOS,24
iOS,6
iOS,20
iOS,23
iOS,17
iOS,2
iOS,102
iOS,16
iOS,5
iOS,7
iOS,14
iOS,26
iOS,82
iOS,6
iOS,55
iOS,33
iOS,36
iOS,22
iOS,8
iOS,23
iOS,32
iOS,39
iOS,11
iOS,31
iOS,1
iOS,20
iOS,1
iOS,12
iOS,8
iOS,34
iOS,2
iOS,0
iOS,20
iOS,4
iOS,60
iOS,19
iOS,36
iOS,81
iOS,7
iOS,34
iOS,58
iOS,5
iOS,18
iOS,1
iOS,66
iOS,26
iOS,3
iOS,21
iOS,25
iOS,75
iOS,6
iOS,66
iOS,3
iOS,5
iOS,35
iOS,39
iOS,8
iOS,2
iOS,4
iOS,5
iOS,134
iOS,61
iOS,27
iOS,19
iOS,40
iOS,90
iOS,16
iOS,24
iOS,37
iOS,8
iOS,78
iOS,26
iOS,33
iOS,22
iOS,3
iOS,16
iOS,25
iOS,24
iOS,9
iOS,8
iOS,15
iOS,72
iOS,59
iOS,48
iOS,22
iOS,5
iOS,51
iOS,116
iOS,102
iOS,49
iOS,3
iOS,45
iOS,50
iOS,58
iOS,8
iOS,6
iOS,3
iOS,26
iOS,43
iOS,40
iOS,80
iOS,18
iOS,66
iOS,6
iOS,7
iOS,35
iOS,6
iOS,25
iOS,35
iOS,62
iOS,22
iOS,29
iOS,16
iOS,21
iOS,20
iOS,12
iOS,8
iOS,29
iOS,74
iOS,56
iOS,56
iOS,38
iOS,14
iOS,98
iOS,1
iOS,14
iOS,5
iOS,69
iOS,2
iOS,7
iOS,66
iOS,27
iOS,34
iOS,7
iOS,32
iOS,17
iOS,12
iOS,15
iOS,31
iOS,10
iOS,33
iOS,0
iOS,70
iOS,104
iOS,18
iOS,22
iOS,5
iOS,6
iOS,9
